iter	MultiClass
0	1.373421236
1	1.360599966
2	1.348478558
3	1.336693964
4	1.325457676
5	1.313930953
6	1.302821763
7	1.29211414
8	1.281759933
9	1.271697049
10	1.26191459
11	1.252336273
12	1.24306512
13	1.233928667
14	1.224885097
15	1.21592909
16	1.207696892
17	1.19931162
18	1.190936992
19	1.182760044
20	1.175084642
21	1.167094349
22	1.159513605
23	1.152143593
24	1.145222668
25	1.138135109
26	1.131584198
27	1.124606123
28	1.117963849
29	1.11126886
30	1.105077954
31	1.098845611
32	1.092908266
33	1.086677063
34	1.080742759
35	1.074825562
36	1.069193353
37	1.06362615
38	1.058091513
39	1.052691006
40	1.047386298
41	1.042016077
42	1.037090254
43	1.032049054
44	1.027048595
45	1.022244104
46	1.017279315
47	1.012514676
48	1.007892468
49	1.003265381
50	0.9985823488
51	0.9943240097
52	0.9900127028
53	0.9859007223
54	0.9817300717
55	0.9776891798
56	0.9736365031
57	0.9696672065
58	0.9658257044
59	0.9617677689
60	0.9578523272
61	0.9542340378
62	0.9504933394
63	0.9470799522
64	0.9433808805
65	0.9397345232
66	0.9360241103
67	0.9324588522
68	0.9290068794
69	0.9258171484
70	0.922506529
71	0.9191303332
72	0.9157642749
73	0.9124772883
74	0.90941928
75	0.9063907336
76	0.9031890911
77	0.90037362
78	0.8976415923
79	0.8947210091
80	0.8919334792
81	0.8890857585
82	0.886489762
83	0.8836777756
84	0.8809508166
85	0.8785037764
86	0.8757911998
87	0.8732531765
88	0.8706749204
89	0.8682879443
90	0.8657675347
91	0.8631899122
92	0.8607405278
93	0.8583076799
94	0.8559457938
95	0.8537040359
96	0.8513647688
97	0.8491852291
98	0.8468388659
99	0.8444967478
100	0.8422220433
101	0.8400018273
102	0.8378962272
103	0.8358909873
104	0.8337086598
105	0.8317316779
106	0.8298157738
107	0.8277535744
108	0.8257135506
109	0.8236547726
110	0.821831689
111	0.8200252054
112	0.8182132095
113	0.8162274841
114	0.8145005791
115	0.8125390567
116	0.8106934807
117	0.8088745788
118	0.8071018021
119	0.8052463422
120	0.8035431966
121	0.8017131436
122	0.7998899966
123	0.7981112641
124	0.796567339
125	0.7948586179
126	0.7932138257
127	0.7915859503
128	0.7899590886
129	0.7883757544
130	0.7867808256
131	0.7853926362
132	0.784081681
133	0.7824607117
134	0.7809120347
135	0.7793009494
136	0.7780050103
137	0.7766204957
138	0.7752483361
139	0.7737940002
140	0.7725078183
141	0.7710786358
142	0.7696540152
143	0.7681477251
144	0.7669568348
145	0.7656361224
146	0.7643029284
147	0.7629347604
148	0.7616207007
149	0.7604918385
150	0.7591740406
151	0.7579802991
152	0.7566650356
153	0.755359656
154	0.7542572145
155	0.7530946454
156	0.7520006305
157	0.7508016303
158	0.7498879343
159	0.7488118499
160	0.7476094916
161	0.7464688447
162	0.7454599839
163	0.7443614706
164	0.7431879405
165	0.7420405776
166	0.7408827605
167	0.7398088303
168	0.7386257331
169	0.737547051
170	0.7365230475
171	0.7355049997
172	0.7343761375
173	0.7334116278
174	0.7324959677
175	0.7314571382
176	0.7304489744
177	0.7295164609
178	0.7288693783
179	0.7279214686
180	0.7269432735
181	0.7261563583
182	0.7253638675
183	0.7244321143
184	0.7235482602
185	0.7227028649
186	0.7217161797
187	0.7209035409
188	0.7199211007
189	0.7191419786
190	0.7182748512
191	0.7173719262
192	0.7166030049
193	0.7158633553
194	0.714928941
195	0.7141780135
196	0.7132953633
197	0.7125862526
198	0.7118448923
199	0.7110821801
200	0.7102020642
201	0.7093776407
202	0.7085734919
203	0.707837327
204	0.7069872432
205	0.7061993142
206	0.7053955456
207	0.7047305325
208	0.7039947478
209	0.703336134
210	0.7025147517
211	0.7019169622
212	0.7010460333
213	0.7003516218
214	0.6998017316
215	0.6991450185
216	0.698388959
217	0.6975758133
218	0.6968610637
219	0.6961943399
220	0.6955188727
221	0.6948167314
222	0.6941963229
223	0.6935212358
224	0.6928839739
225	0.6921772075
226	0.6915066189
227	0.6908873508
228	0.6902056111
229	0.6895481377
230	0.6887630599
231	0.6881355552
232	0.6874797292
233	0.6870337472
234	0.6863338869
235	0.6857948943
236	0.6851543377
237	0.6845543307
238	0.6838859596
239	0.6831141872
240	0.682569429
241	0.6819589044
242	0.6815063331
243	0.6810279115
244	0.680525857
245	0.6799468851
246	0.6792549446
247	0.678799142
248	0.6782783334
249	0.6777976309
250	0.6773221237
251	0.676814367
252	0.6762229768
253	0.6758060765
254	0.6752896396
255	0.6746787983
256	0.6741150958
257	0.6734908224
258	0.6729346596
259	0.6725073685
260	0.6720853361
261	0.6716592487
262	0.6711959065
263	0.6706588147
264	0.6701176045
265	0.6696700386
266	0.6692917237
267	0.6686752435
268	0.668183263
269	0.6678512
270	0.6673594097
271	0.666806795
272	0.6662280765
273	0.6657854526
274	0.6652417081
275	0.6647447224
276	0.6642584442
277	0.6637235066
278	0.6632981796
279	0.6629218288
280	0.6626318994
281	0.6621420732
282	0.6617942338
283	0.6614098365
284	0.6608344127
285	0.6602416919
286	0.6597775894
287	0.6593314807
288	0.658893672
289	0.6584672045
290	0.6581851949
291	0.6577918006
292	0.6573294721
293	0.6569789717
294	0.6565546584
295	0.6560301116
296	0.6557761065
297	0.6554074222
298	0.6550586958
299	0.6547231481
300	0.6543296905
301	0.6539587252
302	0.6535302302
303	0.6530364758
304	0.6527172112
305	0.6524340612
306	0.6520762745
307	0.6516864917
308	0.6512374052
309	0.6508747399
310	0.6504836899
311	0.6501345201
312	0.6498132914
313	0.6495456642
314	0.649086757
315	0.6487194666
316	0.648276209
317	0.6480155513
318	0.6477211867
319	0.6473811405
320	0.6470435019
321	0.646774164
322	0.6463840011
323	0.646016774
324	0.6457515544
325	0.6454493967
326	0.6450933841
327	0.644744531
328	0.6445104206
329	0.6442215048
330	0.6439564754
331	0.6436502627
332	0.6434015797
333	0.6430863702
334	0.6428608131
335	0.6425448432
336	0.6421652612
337	0.6419702431
338	0.6416681487
339	0.641400965
340	0.6411256081
341	0.6408022886
342	0.6404782721
343	0.6401600213
344	0.6398202919
345	0.639468651
346	0.6391346873
347	0.6389809157
348	0.638814599
349	0.6384817124
350	0.6381694806
351	0.6378486321
352	0.6375392515
353	0.637214158
354	0.6369883475
355	0.6366609097
356	0.6363190894
357	0.6360665416
358	0.6357991045
359	0.6355916681
360	0.6353023722
361	0.6349971733
362	0.6347250476
363	0.6346091645
364	0.6342186848
365	0.6340541422
366	0.6338124287
367	0.6335183809
368	0.6332115347
369	0.6330217753
370	0.6328170633
371	0.632706439
372	0.6325064789
373	0.6322718616
374	0.6320282473
375	0.6318411491
376	0.6315077555
377	0.6312505825
378	0.630990495
379	0.6307767227
380	0.6304249551
381	0.630229937
382	0.6298749381
383	0.6296514086
384	0.6293832745
385	0.6291152672
386	0.6289240506
387	0.6286914607
388	0.6285047426
389	0.6282444017
390	0.6280950652
391	0.6277549556
392	0.6276264008
393	0.6274559025
394	0.6273026378
395	0.6271076197
396	0.6268780077
397	0.6266158293
398	0.6264399455
399	0.6262674831
400	0.6260879245
401	0.625833666
402	0.6255399984
403	0.625267746
404	0.6250051875
405	0.6248382373
406	0.6246178123
407	0.6243363729
408	0.6240704564
409	0.623862133
410	0.6235367226
411	0.6232560435
412	0.6230493674
413	0.6226653502
414	0.6224918741
415	0.6223135193
416	0.6221046256
417	0.6219823433
418	0.6216608612
419	0.6213597173
420	0.6211285213
421	0.6208929536
422	0.6205134983
423	0.6202577192
424	0.6200054881
425	0.6197780304
426	0.6195014696
427	0.6192502523
428	0.6191436196
429	0.6188255588
430	0.6187222841
431	0.618488934
432	0.6183617731
433	0.618199448
434	0.6180491612
435	0.6178405843
436	0.6175070007
437	0.61727232
438	0.6169896134
439	0.6168459792
440	0.6165387528
441	0.616255476
442	0.6160201618
443	0.6158612581
444	0.6156640224
445	0.6154034914
446	0.6151967519
447	0.615013772
448	0.6147218784
449	0.6145997861
450	0.614363965
451	0.6141937835
452	0.6140550913
453	0.6138284572
454	0.6136226047
455	0.6134382309
456	0.6132442265
457	0.6131242884
458	0.6129088055
459	0.6126754553
460	0.6125192761
461	0.6123373732
462	0.6120852689
463	0.6119138202
464	0.6116381465
465	0.6114226635
