iter	MultiClass
0	1.373607257
1	1.361340376
2	1.3495165
3	1.337827958
4	1.326768568
5	1.315846413
6	1.305538584
7	1.295389912
8	1.285375308
9	1.275506935
10	1.266155696
11	1.257051555
12	1.247995441
13	1.239265624
14	1.230718787
15	1.222408659
16	1.214387572
17	1.206436814
18	1.198583249
19	1.191109581
20	1.183687995
21	1.176444701
22	1.169223581
23	1.162411126
24	1.155539493
25	1.148894432
26	1.142130129
27	1.135672355
28	1.129496908
29	1.123529912
30	1.117284897
31	1.111177244
32	1.105532996
33	1.0997524
34	1.094262495
35	1.088728491
36	1.083380636
37	1.078109064
38	1.072874621
39	1.067847867
40	1.062822571
41	1.058012758
42	1.052989299
43	1.048314376
44	1.043544606
45	1.039078894
46	1.034529991
47	1.030199043
48	1.025764757
49	1.021521307
50	1.017263855
51	1.013229363
52	1.009320193
53	1.005271952
54	1.00127199
55	0.9975863498
56	0.9937399691
57	0.9899917944
58	0.9861239984
59	0.9824394359
60	0.9788348954
61	0.9753450341
62	0.9716494471
63	0.9683132308
64	0.9648636657
65	0.9615731943
66	0.9581007567
67	0.9547231671
68	0.9515309651
69	0.9484073806
70	0.9452921594
71	0.9422587343
72	0.939277897
73	0.9364180114
74	0.9334929931
75	0.9303340544
76	0.9275552046
77	0.9245585909
78	0.9215892849
79	0.9187298428
80	0.9159030305
81	0.9130605052
82	0.9103147921
83	0.907672607
84	0.905351714
85	0.9025724841
86	0.9000401631
87	0.8974346628
88	0.8948813066
89	0.8923951108
90	0.8901698261
91	0.8877770209
92	0.8854831187
93	0.8832904004
94	0.8809023472
95	0.8786812442
96	0.8762489032
97	0.8739854132
98	0.8718273521
99	0.8697453214
100	0.8675572916
101	0.8654623992
102	0.8632969251
103	0.8614296171
104	0.8591557996
105	0.8571703277
106	0.8553043502
107	0.8532268814
108	0.851255285
109	0.8492885038
110	0.8473343944
111	0.8454061987
112	0.8434908015
113	0.8417079507
114	0.8400266639
115	0.8382324085
116	0.8363585112
117	0.8346315428
118	0.8330716513
119	0.8311975639
120	0.8293072567
121	0.8276051249
122	0.8258089688
123	0.8240762347
124	0.8226082134
125	0.8209336426
126	0.8193471404
127	0.8175843743
128	0.8160036378
129	0.8145266829
130	0.8132025491
131	0.8116950553
132	0.8102182904
133	0.8089443368
134	0.8073460499
135	0.8059867521
136	0.8045130918
137	0.8031767298
138	0.8016112627
139	0.8003698121
140	0.7989145892
141	0.7974370007
142	0.7959720839
143	0.7945200923
144	0.7932650195
145	0.7921675199
146	0.7908233648
147	0.7894534228
148	0.7881899233
149	0.7869872482
150	0.7858109937
151	0.7846499453
152	0.7835933121
153	0.7822897066
154	0.781189926
155	0.779860977
156	0.7786314379
157	0.7773811804
158	0.7763334807
159	0.7750894324
160	0.7739328191
161	0.7729299774
162	0.7718095419
163	0.7706059165
164	0.7694142658
165	0.7682996593
166	0.7672009559
167	0.7661199929
168	0.7652185251
169	0.7641603079
170	0.7631070327
171	0.7623094099
172	0.7612882575
173	0.7603200097
174	0.7593450458
175	0.7583183178
176	0.7573717387
177	0.7564046947
178	0.7553775866
179	0.7544005319
180	0.7533674681
181	0.7524085339
182	0.7515320295
183	0.7506837831
184	0.7498874908
185	0.7490785901
186	0.7482199528
187	0.747427462
188	0.7465460156
189	0.7456622883
190	0.7448660594
191	0.7439570519
192	0.7431571482
193	0.7423239177
194	0.7416257681
195	0.7408270048
196	0.7400393926
197	0.7392322026
198	0.7385525537
199	0.7377810981
200	0.7371045537
201	0.7363866995
202	0.7356047896
203	0.7348003241
204	0.7339966188
205	0.7331056686
206	0.7323805915
207	0.7316181327
208	0.7309866998
209	0.7303109791
210	0.7296867691
211	0.7289542157
212	0.7281332135
213	0.7274940508
214	0.7267913393
215	0.7260395882
216	0.7254274163
217	0.7247212834
218	0.7240740108
219	0.7234347214
220	0.7228008175
221	0.7221360579
222	0.7215561356
223	0.7209667095
224	0.7203034705
225	0.7196375071
226	0.7190934458
227	0.7184715167
228	0.7178160708
229	0.717208334
230	0.7167252238
231	0.7161306657
232	0.7155707647
233	0.7149604936
234	0.7143678362
235	0.7137485682
236	0.7131104826
237	0.7126316174
238	0.7120142501
239	0.7113996073
240	0.7108833605
241	0.7104838204
242	0.7099886087
243	0.7095496596
244	0.7091593065
245	0.7086621307
246	0.7080427993
247	0.707525222
248	0.7070365362
249	0.7064925383
250	0.7061026288
251	0.7055596447
252	0.7050915505
253	0.7046057792
254	0.7041629652
255	0.7036981657
256	0.7031636716
257	0.7026927896
258	0.7023390579
259	0.7019129072
260	0.7014000818
261	0.7008610893
262	0.7004953194
263	0.7001856854
264	0.6997307065
265	0.6992883993
266	0.6989700218
267	0.6986272511
268	0.698159347
269	0.6978372313
270	0.697381999
271	0.6970447406
272	0.6966747257
273	0.6962507292
274	0.6957706602
275	0.6954481644
276	0.6950665548
277	0.6947147873
278	0.694370306
279	0.6939269217
280	0.693644025
281	0.6932778117
282	0.6930138593
283	0.6927015642
284	0.6922543784
285	0.6919067925
286	0.6915388051
287	0.6913481587
288	0.691005198
289	0.6906616671
290	0.6903342926
291	0.6900669822
292	0.6896792902
293	0.6893451997
294	0.6889336215
295	0.6885907242
296	0.6882832444
297	0.6880216362
298	0.687594852
299	0.6873628957
300	0.6871035051
301	0.6867969757
302	0.6865919469
303	0.6862907396
304	0.6860491528
305	0.6857929935
306	0.6854238023
307	0.685239175
308	0.6849564684
309	0.6846752825
310	0.6844906552
311	0.6841918555
312	0.6837873735
313	0.6835940027
314	0.683360019
315	0.6830118628
316	0.6825907808
317	0.6824645703
318	0.6821980202
319	0.6818672243
320	0.6816811398
321	0.6813568699
322	0.6811372053
323	0.6808875719
324	0.6806676538
325	0.6803917266
326	0.6800006133
327	0.679787728
328	0.6794637116
329	0.6793011965
330	0.6790897685
331	0.6787999024
332	0.6784801943
333	0.6781473076
334	0.6779092689
335	0.6776123066
336	0.6774474473
337	0.6771747514
338	0.6769388035
339	0.6766024955
340	0.6764425147
341	0.6761340212
342	0.6759611786
343	0.675734988
344	0.6755064531
345	0.6751726794
346	0.6749030881
347	0.6747349341
348	0.6743680871
349	0.6740968485
350	0.67392597
351	0.6737566122
352	0.6734449507
353	0.6731815052
354	0.6729168558
355	0.672711827
356	0.6725278967
357	0.6723148847
358	0.6719688828
359	0.6718413417
360	0.671610019
361	0.6713799002
362	0.6712220736
363	0.6709847319
364	0.6707854054
365	0.6705065637
366	0.6703532356
367	0.6702024419
368	0.6700605817
369	0.6698248873
370	0.6696630691
371	0.6694713457
372	0.6693177008
373	0.6691411834
374	0.6689582668
375	0.6687192778
