iter	MultiClass
0	1.373421489
1	1.360599966
2	1.348478431
3	1.336693837
4	1.325457676
5	1.313930953
6	1.302821763
7	1.292114267
8	1.281759933
9	1.271697049
10	1.26191459
11	1.252336273
12	1.24306512
13	1.233928667
14	1.224885224
15	1.21592909
16	1.207696892
17	1.19931162
18	1.190936992
19	1.182760044
20	1.175084516
21	1.167094222
22	1.159513732
23	1.152143593
24	1.145222541
25	1.138134982
26	1.131584198
27	1.124605996
28	1.117963849
29	1.11126886
30	1.105077954
31	1.098845737
32	1.092908266
33	1.086676936
34	1.080742886
35	1.074825562
36	1.069193353
37	1.06362615
38	1.058091639
39	1.052691006
40	1.047386488
41	1.04201614
42	1.037090317
43	1.032049054
44	1.027048595
45	1.022244104
46	1.017279442
47	1.012514676
48	1.007892341
49	1.003265318
50	0.9985823488
51	0.9943240731
52	0.9900127028
53	0.9859007223
54	0.9817300717
55	0.9776891798
56	0.9736364397
57	0.9696671431
58	0.965825641
59	0.9617677689
60	0.9578522638
61	0.9542340378
62	0.9504934028
63	0.9470799522
64	0.9433807537
65	0.9397345866
66	0.9360241736
67	0.9324587888
68	0.9290068161
69	0.9258170217
70	0.922506529
71	0.9191303332
72	0.9157642749
73	0.9124772883
74	0.90941928
75	0.9063907969
76	0.9031890911
77	0.9003736834
78	0.8976416557
79	0.8947210091
80	0.8919334158
81	0.8890857585
82	0.8864898887
83	0.8836777756
84	0.8809506899
85	0.878503713
86	0.8757912632
87	0.8732531765
88	0.8706749838
89	0.868287881
90	0.8657675981
91	0.8631898489
92	0.8607405278
93	0.8583076799
94	0.8559457938
95	0.8537040359
96	0.8513647688
97	0.8491852925
98	0.8468388659
99	0.8444968111
100	0.84222217
101	0.8400017639
102	0.8378962272
103	0.8358909873
104	0.8337087231
105	0.831731868
106	0.8298157738
107	0.8277535744
108	0.8257135506
109	0.8236547726
110	0.821831689
111	0.8200252687
112	0.8182132095
113	0.8162275475
114	0.8145005791
115	0.8125391834
116	0.8106934807
117	0.8088746422
118	0.8071017387
119	0.8052463422
120	0.8035431966
121	0.8017131436
122	0.7998898699
123	0.7981113275
124	0.7965672756
125	0.7948587446
126	0.7932138257
127	0.7915860137
128	0.7899590886
129	0.7883758178
130	0.7867808889
131	0.7853926362
132	0.7840818078
133	0.7824606484
134	0.7809120981
135	0.7793009494
136	0.7780049469
137	0.7766204957
138	0.7752482727
139	0.7737940635
140	0.7725078183
141	0.7710786358
142	0.7696540152
143	0.7681478519
144	0.7669568348
145	0.7656360591
146	0.764302865
147	0.7629347604
148	0.7616206373
149	0.7604917751
150	0.7591739773
151	0.7579802991
152	0.756665099
153	0.755359656
154	0.7542572145
155	0.7530947088
156	0.7520006939
157	0.7508016303
158	0.7498879343
159	0.7488117232
160	0.7476093649
161	0.7464688447
162	0.7454599206
163	0.7443615973
164	0.7431879405
165	0.7420405776
166	0.7408826971
167	0.7398087669
168	0.7386257331
169	0.7375471143
170	0.7365231108
171	0.7355049997
172	0.7343761375
173	0.7334116278
174	0.7324960311
175	0.7314572016
176	0.7304489111
177	0.7295164609
178	0.7288693783
179	0.727921532
180	0.7269432101
181	0.7261562949
182	0.7253638041
183	0.7244321143
184	0.7235481969
185	0.7227028649
186	0.7217161797
187	0.7209035409
188	0.7199211007
189	0.7191419786
190	0.718274978
191	0.7173718629
192	0.7166030049
193	0.7158634186
194	0.714928941
195	0.7141780135
196	0.7132952999
197	0.7125862526
198	0.7118448923
