iter	MultiClass
0	1.385091937
1	1.38420807
2	1.383489998
3	1.38275297
4	1.381846179
5	1.380960045
6	1.380114237
7	1.37937491
8	1.378380739
9	1.377658408
10	1.37702912
11	1.376258855
12	1.375449292
13	1.374490361
14	1.373753794
15	1.373079142
16	1.371793684
17	1.370778206
18	1.370103979
19	1.369430081
20	1.368638597
21	1.367769665
22	1.367176269
23	1.366384818
24	1.36562605
25	1.364794842
26	1.364130303
27	1.363622048
28	1.362806107
29	1.362344838
30	1.361832212
31	1.361147555
32	1.360722627
33	1.360301786
34	1.359548717
35	1.359026779
36	1.358697719
37	1.357897529
38	1.357460232
39	1.357117404
40	1.356432574
41	1.355907683
42	1.355231589
43	1.354771516
44	1.354212736
45	1.353847988
46	1.353268616
47	1.3527765
48	1.352184881
49	1.351700582
50	1.351399517
51	1.350607906
52	1.349787519
53	1.34906447
54	1.348419867
55	1.34781465
56	1.347177587
57	1.346728681
58	1.346463012
59	1.346017946
60	1.345488808
61	1.345092583
62	1.344535768
63	1.344162053
64	1.343724522
65	1.343321867
66	1.342836103
67	1.342541524
68	1.342156873
