iter	MultiClass
0	1.373603455
1	1.361306416
2	1.349459731
3	1.337731526
4	1.32640793
5	1.315448014
6	1.305105717
7	1.294884437
8	1.284829155
9	1.275101185
10	1.265711171
11	1.256553683
12	1.247474886
13	1.238698184
14	1.230106489
15	1.221746307
16	1.213582157
17	1.205618093
18	1.19771308
19	1.190098123
20	1.182653601
21	1.175324265
22	1.16820376
23	1.161311599
24	1.154354685
25	1.147689222
26	1.140887791
27	1.134326743
28	1.128066395
29	1.122025142
30	1.115708532
31	1.109558555
32	1.103753503
33	1.098033859
34	1.092506318
35	1.086789335
36	1.081270791
37	1.075878838
38	1.070629442
39	1.065555042
40	1.060446239
41	1.055599868
42	1.050465531
43	1.045738655
44	1.040959824
45	1.036400151
46	1.031732134
47	1.027306528
48	1.022829982
49	1.01851443
50	1.014382048
51	1.010003264
52	1.006022499
53	1.001901015
54	0.9978874304
55	0.9940214085
56	0.9899397136
57	0.9863803478
58	0.9824713687
59	0.9787460665
60	0.9750024536
61	0.9712933712
62	0.9676694429
63	0.964062368
64	0.96057219
65	0.9572075889
66	0.9537298926
67	0.9503562312
68	0.9470445346
69	0.9438742548
70	0.9407269741
71	0.9376656078
72	0.9346424468
73	0.9317050736
74	0.9286571393
75	0.9254686755
76	0.9226151258
77	0.9196515854
78	0.9166416664
79	0.9136691924
80	0.9107986625
81	0.9079533495
82	0.9051354707
83	0.9024545102
84	0.8999750303
85	0.8971770462
86	0.8946254008
87	0.8919860669
88	0.8893254445
89	0.8868963982
90	0.8846487479
91	0.8822077267
92	0.8798797376
93	0.8776590147
94	0.875100083
95	0.872795093
96	0.8705535885
97	0.8682726115
98	0.8661366626
99	0.8640240297
100	0.8618055877
101	0.8596784457
102	0.8574688106
103	0.8554944897
104	0.8531943784
105	0.851200353
106	0.8492977542
107	0.8470276749
108	0.845272005
109	0.8432350857
110	0.8412811664
111	0.8392582494
112	0.837300085
113	0.8354725663
114	0.8336444141
115	0.8316234612
116	0.8297281487
117	0.8278892888
118	0.8260327518
119	0.8243152871
120	0.8223628251
121	0.8206108299
122	0.8188878531
123	0.8171186878
124	0.8152739355
125	0.8135970205
126	0.812003042
127	0.8103168132
128	0.8086497821
129	0.8072303569
130	0.8058199919
131	0.8044592369
132	0.8030400017
133	0.8017387405
134	0.800054159
135	0.7984368012
136	0.7968961707
137	0.7955318042
138	0.7939051326
139	0.7925841035
140	0.7910086257
141	0.7895798234
142	0.7880915906
143	0.786595438
144	0.7853164156
145	0.7840968871
146	0.7826825939
147	0.7812342138
148	0.7799389716
149	0.7786992317
150	0.7774236307
151	0.7762601113
152	0.7750035814
153	0.773661327
154	0.7724306474
155	0.7710920045
156	0.7697999937
157	0.7685073492
158	0.7672510093
159	0.765960519
160	0.764773747
161	0.7637107145
162	0.7625119043
163	0.7612420056
164	0.7600364161
165	0.7587792525
166	0.7575576965
167	0.7564122343
168	0.7554987918
169	0.7544228341
170	0.7533647436
171	0.7524353347
172	0.7514042983
173	0.7502709377
174	0.7493322784
175	0.7482845153
176	0.7472511347
177	0.7461837305
