iter	MultiClass
0	1.374235492
1	1.36246073
2	1.351067923
3	1.340161244
4	1.32948052
5	1.31898748
6	1.308776028
7	1.298959586
8	1.289324871
9	1.280034602
10	1.27105963
11	1.262246364
12	1.253604179
13	1.245208733
14	1.236864738
15	1.228706779
16	1.221028104
17	1.213305961
18	1.205715995
19	1.198282791
20	1.191141187
21	1.183911254
22	1.176947069
23	1.170086166
24	1.163550067
25	1.157092792
26	1.150901771
27	1.144568816
28	1.13849261
29	1.132404492
30	1.126608228
31	1.12100459
32	1.115472425
33	1.109782105
34	1.104401127
35	1.099013432
36	1.093912902
37	1.088920724
38	1.083947302
39	1.078840182
40	1.073916944
41	1.069115997
42	1.064530361
43	1.059869956
44	1.055363208
45	1.050850313
46	1.046490759
47	1.042211614
48	1.037977456
49	1.033844491
50	1.029626111
51	1.025646613
52	1.021678837
53	1.017787288
54	1.014028549
55	1.010355921
56	1.006600667
57	1.002925822
58	0.9993471631
59	0.9956922774
60	0.9921619649
61	0.9888228209
62	0.9854528821
63	0.9822656211
64	0.9789911081
65	0.9756530413
66	0.9722560462
67	0.9691154208
68	0.9659370941
69	0.962998916
70	0.9599762107
71	0.9568756947
72	0.9538694006
73	0.9509584689
74	0.9481758489
75	0.9454608381
76	0.9425567497
77	0.9399508513
78	0.9374105977
79	0.9347186512
80	0.9321265661
81	0.929624901
82	0.9272349463
83	0.9248400492
84	0.9224335566
85	0.9200370754
86	0.9176298858
87	0.9153380182
88	0.9130744742
89	0.9108572491
90	0.908651683
91	0.906253681
92	0.9039739793
93	0.9017644212
94	0.8996146152
95	0.8975026374
96	0.8954284877
97	0.893500138
98	0.8913076882
99	0.8892138324
100	0.8871800454
101	0.8852797026
102	0.8833670038
103	0.8815042356
104	0.8795670784
105	0.8778691195
106	0.876034865
107	0.8742457256
108	0.8724657739
109	0.8705910934
110	0.8688572071
111	0.8671972031
112	0.8654652178
113	0.8636389472
114	0.8619344617
115	0.8601858751
116	0.8585375933
117	0.8569478597
118	0.8553618011
119	0.853671826
120	0.852135508
121	0.8504698012
122	0.8487508688
123	0.8471327482
124	0.8456876107
125	0.8441666901
126	0.8426179528
127	0.8412066515
128	0.8396880754
129	0.8382800056
130	0.8367760032
131	0.8355425006
132	0.834272754
133	0.8328368676
134	0.8315163666
135	0.8301364304
136	0.8289143967
137	0.8275497946
138	0.8262756125
139	0.824947191
140	0.8237269949
141	0.8224607333
142	0.8211688728
143	0.8198590802
144	0.8187336129
145	0.8175411701
146	0.8163392228
147	0.8151162386
148	0.8139099825
149	0.8126741989
150	0.8115299759
151	0.8102168251
152	0.8089954251
153	0.807746145
154	0.8066612938
155	0.8056309989
156	0.8045794138
157	0.803392547
158	0.8024352471
159	0.8013076255
160	0.80027619
161	0.7993218683
162	0.7983320628
163	0.7972923267
164	0.79616122
165	0.7950870773
166	0.7939734591
167	0.7930005717
168	0.7918982956
169	0.7909581039
170	0.790002008
