iter	MultiClass
0	1.374235239
1	1.362460856
2	1.351067923
3	1.340160991
4	1.32948052
5	1.318987353
6	1.308776155
7	1.298959586
8	1.289324618
9	1.280034855
10	1.271059757
11	1.262246237
12	1.253604306
13	1.245208733
14	1.236864738
15	1.228706145
16	1.221028231
17	1.213306088
18	1.205715995
19	1.198283045
20	1.191141441
21	1.183911254
22	1.176946689
23	1.170085913
24	1.16355032
25	1.157092538
26	1.150901518
27	1.144568942
28	1.13849261
29	1.132404492
30	1.126608101
31	1.121004463
32	1.115472425
33	1.109782232
34	1.104401
35	1.099013432
36	1.093912776
37	1.088921104
38	1.083947175
39	1.078840309
40	1.073916944
41	1.069115997
42	1.064530488
43	1.059870019
44	1.055363144
45	1.050850377
46	1.046490822
47	1.042211614
48	1.037977266
49	1.033844554
50	1.029626111
51	1.02564655
52	1.021678964
53	1.017787351
54	1.014028676
55	1.010355921
56	1.006600731
57	1.002925822
58	0.9993470997
59	0.9956922774
60	0.9921619649
61	0.9888227575
62	0.9854530088
63	0.9822656211
64	0.9789911081
65	0.9756529779
66	0.9722562362
67	0.9691152941
68	0.9659373476
69	0.9629989794
70	0.9599761473
71	0.9568756947
72	0.9538694006
73	0.9509585323
74	0.948176039
75	0.9454611549
76	0.9425569398
77	0.9399507245
78	0.937410661
79	0.9347185879
80	0.9321265661
81	0.9296247743
82	0.9272349463
83	0.924840176
84	0.9224334299
85	0.9200369487
86	0.9176299491
87	0.9153380815
88	0.9130744742
89	0.9108573758
90	0.9086519364
91	0.906253681
92	0.9039737892
93	0.9017644846
94	0.8996148687
95	0.8975026374
96	0.8954284877
97	0.893500138
98	0.8913078783
99	0.889213769
100	0.8871799821
101	0.8852797026
102	0.8833671939
103	0.8815041723
104	0.8795670784
105	0.8778692462
106	0.8760349284
107	0.8742457256
108	0.8724656472
109	0.8705910934
110	0.8688571438
111	0.8671970763
112	0.8654651544
113	0.8636387571
114	0.8619346518
115	0.860185685
116	0.8585375299
117	0.8569477963
118	0.8553617377
119	0.8536720794
120	0.8521354446
121	0.8504698012
122	0.8487509322
123	0.8471328115
124	0.8456873572
125	0.8441666901
126	0.8426178894
127	0.8412065881
128	0.8396882021
129	0.8382801324
130	0.8367761933
131	0.8355424373
132	0.834272754
133	0.8328369944
134	0.8315162399
135	0.8301365572
136	0.8289143334
137	0.8275498579
138	0.8262754858
139	0.8249471277
140	0.8237268682
141	0.8224606066
142	0.8211689995
143	0.8198591436
144	0.8187335496
145	0.8175412969
146	0.8163393495
147	0.8151162386
148	0.8139100459
149	0.8126743256
150	0.8115299125
151	0.8102168251
152	0.8089954251
153	0.8077460182
154	0.8066613572
155	0.8056309356
156	0.8045794771
157	0.8033926737
158	0.8024352471
159	0.8013074987
160	0.8002760633
161	0.7993218049
162	0.7983321895
163	0.7972923267
164	0.7961612834
165	0.795087014
166	0.7939734591
167	0.7930005084
168	0.7918981055
169	0.7909580406
170	0.7900017545
171	0.788911961
172	0.7878859115
173	0.7869665665
174	0.7861071004
175	0.7850993629
176	0.7841452313
177	0.7832371651
178	0.7824428368
179	0.7815592924
180	0.7806832883
181	0.7798791387
182	0.7790130193
183	0.7781872626
184	0.7773562468
185	0.7764939926
186	0.7756401658
187	0.7748229632
188	0.7738702255
189	0.773065569
190	0.7723060909
191	0.7714947811
192	0.7707785804
193	0.7700498971
194	0.7692883279
195	0.7686021616
196	0.7678337492
197	0.7671579112
198	0.7663728974
199	0.7656438973
200	0.7647936188
201	0.7640156384
202	0.7632599621
203	0.7625594756
204	0.7616448196
205	0.7608674728
206	0.760127384
207	0.7593623932
208	0.7586199599
209	0.7578459081
210	0.7570229394
211	0.756301036
212	0.7555388965
213	0.754864009
214	0.7542317653
215	0.7535891933
216	0.7528286379
217	0.7521289752
218	0.7513554936
219	0.7507314238
220	0.7499980516
221	0.7493486996
222	0.7486498606
223	0.7478555957
224	0.7471983233
225	0.7464442945
226	0.7457239118
227	0.7450526993
228	0.7444208992
229	0.7437358734
230	0.7430787911
231	0.7425433673
232	0.7418511181
233	0.7412530274
234	0.7406015211
235	0.7401125429
236	0.7395342852
237	0.738925993
238	0.7382912781
239	0.7376564364
240	0.7370917385
241	0.7364760961
242	0.7359605051
243	0.7354756455
244	0.7350247489
245	0.7344262781
246	0.7338608198
247	0.7333326194
248	0.7328620167
249	0.7322646864
250	0.7317965549
251	0.731312329
252	0.7307318535
253	0.7301999146
254	0.7297182232
255	0.7291151268
256	0.728527808
257	0.7279560767
258	0.7273756012
259	0.7269537252
260	0.7264584107
261	0.7260934987
262	0.7256299927
263	0.7250283537
264	0.7244188576
265	0.7239515498
266	0.7235267591
267	0.7229274011
268	0.7224490047
269	0.7221053196
270	0.7216433343
271	0.7210542414
272	0.7204605862
273	0.7199175587
274	0.7193383504
275	0.7188848559
276	0.7183755379
277	0.7177687665
278	0.7173295288
279	0.7169025204
280	0.7165512316
281	0.7160925413
282	0.7156294155
283	0.7152736913
284	0.7147041777
285	0.7141958735
286	0.7137350922
287	0.7132762117
288	0.7127672739
289	0.7123373507
290	0.7120003822
291	0.7115991628
292	0.7111580876
293	0.7108156064
294	0.7103375268
295	0.709769027
296	0.7093446798
297	0.7089526482
298	0.7085344473
299	0.7081464709
300	0.7077507008
301	0.7073970042
302	0.7069513668
303	0.7065242317
304	0.7061628681
305	0.7057683652
306	0.7053761435
307	0.7050466519
308	0.704658929
309	0.7042308433
310	0.7038457817
311	0.7034778283
312	0.7032187338
313	0.7029066673
314	0.702475857
315	0.7021276097
316	0.7016995241
317	0.7014043756
318	0.700968623
319	0.7006746151
320	0.7002853081
321	0.6999883221
322	0.6996429895
323	0.6992868217
324	0.6989175377
325	0.6986431092
326	0.6982357435
327	0.6979459176
328	0.6976828946
329	0.6972826257
330	0.6969890613
331	0.6966504453
332	0.6963266565
333	0.6959913354
334	0.6956596894
335	0.695273614
336	0.6949389899
337	0.6947056845
338	0.6944496315
339	0.6940845294
340	0.6937879236
341	0.6934748432
342	0.6931482663
343	0.6928515972
344	0.6925257173
345	0.6921442674
346	0.6917711815
347	0.6914764132
348	0.6911895655
349	0.6908891578
350	0.6905228519
351	0.6902123694
352	0.6899342024
353	0.6896111106
354	0.6893360484
355	0.688975762
356	0.6885908905
357	0.6883995319
358	0.6881500687
359	0.6879288658
360	0.687707853
361	0.6873533327
362	0.6870118653
363	0.6868669524
364	0.6865107212
365	0.6862781762
366	0.6859324635
367	0.6857061281
368	0.6853950753
369	0.6851831235
370	0.684937082
371	0.6847904582
372	0.6845767322
373	0.684268911
374	0.6839703409
375	0.6837645988
376	0.6834595022
377	0.6832386795
378	0.6829570909
379	0.6826978697
380	0.68237237
381	0.6821315877
382	0.6817988645
383	0.6815338139
384	0.6812639476
385	0.6809933209
386	0.6806721933
387	0.6804349593
388	0.6802393554
389	0.6799161368
390	0.6796784593
391	0.6793842613
392	0.6791951838
393	0.6789688484
394	0.6787625993
395	0.6785518514
396	0.6783139838
397	0.6780482995
398	0.6778647981
399	0.6776756572
400	0.6775043849
401	0.6772127215
402	0.6769275212
403	0.6766433346
404	0.6763613025
405	0.6761565108
406	0.675918263
407	0.6756348369
408	0.6753183348
409	0.6750817345
410	0.6747633949
411	0.6745551816
412	0.6743898021
413	0.6740299593
414	0.6738197183
415	0.6736547824
416	0.67339309
417	0.6732368983
418	0.6729437142
419	0.6726368434
420	0.6723447364
421	0.6720860855
422	0.6717114789
423	0.6714102475
424	0.6711715562
425	0.670909547
426	0.6705977339
427	0.6703821703
428	0.6702501836
429	0.6699781629
430	0.6698697475
431	0.6696261772
432	0.6694692251
433	0.6692636731
434	0.6690543825
435	0.6688046025
436	0.6685339125
437	0.6683117591
438	0.668015977
439	0.6678711275
440	0.6675008296
441	0.6672556752
442	0.6669969609
443	0.6668100378
444	0.6665816114
445	0.6663988069
446	0.666173612
447	0.6659859919
448	0.665716886
449	0.6655579696
450	0.6653211159
451	0.6650944637
452	0.6648859335
453	0.664632922
454	0.6644347834
455	0.6642398131
456	0.6640326136
457	0.6638648263
458	0.6637022982
459	0.6634426335
460	0.6632424674
461	0.6630434418
462	0.6628222388
463	0.6626635126
464	0.6623116536
465	0.6620460326
466	0.6617961893
467	0.6615983676
468	0.6613791289
469	0.6612527816
470	0.6609996433
471	0.6607888321
472	0.6605463389
473	0.6603015647
474	0.6600541925
475	0.6597701961
476	0.659613941
477	0.6594154857
478	0.659157912
479	0.6587730404
480	0.6586198268
481	0.6584681973
482	0.6582985091
483	0.6580724906
484	0.6578927275
485	0.6576998482
486	0.6574993653
487	0.6572170797
488	0.6570350355
489	0.6568519142
490	0.6565871804
491	0.6564070372
492	0.6561857709
493	0.6560056277
494	0.6558778864
495	0.6557900008
496	0.6556151802
497	0.6553903655
498	0.6551953952
499	0.654871733
500	0.65462943
501	0.6543995462
502	0.6541318343
503	0.6539456082
504	0.6536820149
505	0.6535287379
506	0.6533509392
507	0.6531963949
508	0.6529226634
509	0.6527803484
510	0.6525374751
511	0.6522864912
512	0.6521117339
513	0.6520069936
514	0.6517863609
515	0.6515652214
516	0.6513830505
517	0.6511690077
518	0.6510268194
519	0.6508176556
520	0.6506352313
521	0.6503990745
522	0.6501727391
523	0.6500347962
524	0.6497866637
525	0.6496070908
526	0.6493156808
527	0.6491315457
528	0.6489047667
529	0.6487618181
530	0.6484982881
531	0.6483645272
532	0.6482457835
533	0.6480958648
534	0.6479102723
535	0.6477848754
536	0.6475605043
537	0.6474825669
538	0.6472197973
539	0.6469274369
540	0.6467853119
541	0.6466614991
542	0.6464705841
543	0.6462993752
544	0.646111565
545	0.645930408
546	0.6457227015
547	0.645566193
548	0.6453302897
549	0.64516434
550	0.6450336839
551	0.6448740705
552	0.6447144572
553	0.6445225283
554	0.6443279382
555	0.6441576797
556	0.6440739762
557	0.6439466784
558	0.6437643174
559	0.6435589555
560	0.643448259
561	0.6432896594
562	0.643145887
563	0.6429167003
564	0.6426992358
565	0.6425039487
566	0.6423632177
567	0.6422247045
568	0.6420457652
569	0.6418589688
570	0.641751694
571	0.6415570405
572	0.6414473578
573	0.6411995421
574	0.6410596982
575	0.6409197277
576	0.6407846361
577	0.6405051385
578	0.6403903867
579	0.6401310388
580	0.6399595131
581	0.6398076301
582	0.6396915477
583	0.6394993654
584	0.6393353799
585	0.6391389523
586	0.639010007
587	0.6387383665
588	0.6385685516
589	0.6383700329
590	0.6381635937
591	0.6380404779
592	0.6379287676
593	0.6377257501
594	0.6375087925
595	0.637312745
596	0.6371170143
597	0.6369996646
598	0.6369349702
599	0.6367875861
600	0.6367309389
601	0.6364660783
602	0.6363136884
603	0.6361453943
604	0.6359809653
605	0.6358257874
606	0.6356042043
607	0.6354653109
608	0.6351993098
609	0.6351264415
610	0.6349170242
611	0.6347855444
612	0.6346932867
613	0.6345281607
614	0.6343195672
615	0.6341471544
616	0.6339426161
617	0.6337639303
618	0.6336309297
619	0.6335341733
620	0.6333582754
621	0.6332553727
622	0.6330988641
623	0.6329485653
624	0.6327152599
625	0.632560082
626	0.632352629
627	0.6322611317
628	0.6321563914
629	0.6319930396
630	0.6318774641
631	0.631683064
632	0.6315183816
633	0.6314208014
634	0.6312544715
635	0.6310617189
636	0.6309220018
637	0.6308279066
638	0.630671905
639	0.630594221
640	0.630513749
641	0.6303692163
642	0.63018958
643	0.6300673513
644	0.6299501916
645	0.6298598983
646	0.629696293
647	0.6295903488
648	0.6294418875
649	0.629309077
650	0.6292135244
651	0.6291103049
652	0.6289568378
653	0.6287870229
654	0.6286787342
655	0.6285592301
656	0.6283506366
657	0.6282378491
658	0.6281072564
659	0.6279824297
660	0.6279295843
661	0.6277456393
662	0.6276058588
663	0.6274850241
664	0.6273121678
665	0.6272213041
666	0.6270982517
667	0.6270036496
668	0.6268425789
669	0.6266727006
670	0.6266061686
671	0.6265277876
672	0.6264060025
673	0.6263059511
674	0.6261252376
675	0.6260718853
676	0.6259484527
677	0.6257961262
678	0.6256720599
679	0.625493184
680	0.6253917386
681	0.6252875052
682	0.6251646428
683	0.6250168785
684	0.6248751338
685	0.6247325019
686	0.624595953
687	0.6244610515
688	0.6243814033
689	0.6242307876
690	0.6240996246
691	0.6239883578
692	0.623929176
693	0.6238609333
694	0.6237599314
695	0.6236624146
696	0.6235473459
697	0.6234086427
698	0.6232971224
699	0.6231788856
700	0.6230265591
701	0.622897994
702	0.6227819116
703	0.6226883233
704	0.6226139342
705	0.6225223102
706	0.6224576158
707	0.6223196095
708	0.622218671
709	0.6220905495
710	0.6219933495
711	0.6218970999
712	0.6217857698
713	0.6216913577
714	0.6215607016
715	0.6214792792
716	0.6213490033
717	0.6211976272
718	0.621070266
719	0.6209048866
720	0.6207645992
721	0.6206186725
722	0.6204655222
723	0.6203635699
724	0.6202725162
725	0.6201722113
726	0.6200426958
727	0.6199819299
728	0.6199005075
729	0.6198028005
730	0.6197303757
731	0.6196276631
732	0.6194040523
733	0.6193507
734	0.6192835344
735	0.6191716974
736	0.6190822911
737	0.6189769171
738	0.6188410019
739	0.6187279609
740	0.6186202425
741	0.6185017522
742	0.6184298343
743	0.6183082393
744	0.6182142074
745	0.6179449114
746	0.6178590535
747	0.6177545666
748	0.6175617507
749	0.6174222237
750	0.6173143785
751	0.6172273801
752	0.617162749
753	0.6170684637
754	0.6169458548
755	0.616833701
756	0.6166832754
757	0.6165833507
758	0.6165293014
759	0.6164406555
760	0.6162716009
761	0.6161577363
762	0.6160982377
763	0.6160166885
764	0.6159526277
765	0.6158195638
766	0.6157141265
767	0.6155353773
768	0.6154014896
769	0.6152947851
770	0.6151581728
771	0.6150922111
772	0.6149825284
773	0.614853393
774	0.6147886353
775	0.6146934629
776	0.6146070347
777	0.6144344951
778	0.6143185394
779	0.6141956137
780	0.6141263571
781	0.6139983623
782	0.6138071938
783	0.6136553108
784	0.6135638769
785	0.6134401908
786	0.6133402662
787	0.6132343853
788	0.6131285678
789	0.6129499453
790	0.612891017
791	0.6127855164
792	0.6126592957
793	0.6125603849
794	0.6124453163
795	0.6123510943
796	0.6121933186
797	0.6119913149
798	0.6118566035
799	0.6117786027
800	0.6116341333
801	0.6114984081
802	0.6113797911
803	0.6112915254
804	0.6111257657
805	0.6109610833
806	0.6109191365
807	0.6107622478
808	0.610610745
809	0.6104778712
810	0.6103974626
811	0.6102646521
812	0.6101725212
813	0.6100642959
814	0.6100074585
815	0.6098887148
816	0.609728848
817	0.6095668269
818	0.6094821729
819	0.6093148925
820	0.6092016615
821	0.6090934362
822	0.6089799516
823	0.6088992896
824	0.608757228
825	0.6086500165
826	0.6085391299
827	0.608390225
828	0.608316026
829	0.6081913895
830	0.6081086998
831	0.6079438273
832	0.6078580961
833	0.6077505678
834	0.6076491224
835	0.6074616923
836	0.6073324302
837	0.607178583
838	0.6071043207
839	0.6069242408
840	0.6068758943
841	0.6067656413
842	0.6067018973
843	0.6065984243
844	0.606511109
845	0.6064448305
846	0.6063423079
847	0.6061725564
848	0.606050898
849	0.6059827819
850	0.6058563078
851	0.6057177946
852	0.6056015221
853	0.6055396791
854	0.6054501461
855	0.6053056133
856	0.6052321747
857	0.6051759076
858	0.6050792145
859	0.6049683913
860	0.6048773376
861	0.6047807078
862	0.6046751438
863	0.604517368
864	0.6043927948
865	0.6042896386
866	0.604184328
867	0.6041124101
868	0.604021293
869	0.60395945
870	0.6038487535
871	0.6037917261
872	0.6036689271
873	0.6035474587
874	0.6034852989
875	0.603421745
876	0.6032967917
877	0.603186412
878	0.6030970057
879	0.6029702781
880	0.6028369608
881	0.6027328541
882	0.6026348937
883	0.6025622788
884	0.6024169857
885	0.6022996994
886	0.6021922978
887	0.6021295676
888	0.6020205186
889	0.601957535
890	0.6018718038
891	0.6018106578
892	0.6017246098
893	0.6016420468
894	0.6014975774
895	0.6013974626
896	0.6013183213
897	0.6011929244
898	0.6010786161
899	0.601012401
900	0.6009330695
901	0.6008466414
902	0.6007261235
903	0.6006400121
904	0.6004609461
905	0.6003411252
906	0.6002251695
907	0.6001152967
908	0.6000454698
909	0.5999729183
910	0.5998795201
911	0.5997211741
912	0.599625875
913	0.5994973732
914	0.5994002366
915	0.5992883361
916	0.5992033653
917	0.5990871562
918	0.5989207629
919	0.5988472609
920	0.5987599457
921	0.5986330914
922	0.5985237889
923	0.5984632131
924	0.5983446595
925	0.5981946775
926	0.5981464576
927	0.5980873392
928	0.5979633997
929	0.5978319832
930	0.5977356703
931	0.5976228828
932	0.5974518006
933	0.5973782986
934	0.5973084718
935	0.5971854193
936	0.5970740258
937	0.5970080008
938	0.596885075
939	0.5968358414
940	0.5966658998
941	0.5965761767
942	0.5964912058
943	0.5963671396
944	0.5962511839
945	0.5961360519
946	0.5960360639
947	0.5959456438
948	0.5958154312
949	0.5956837613
950	0.5955786408
951	0.595527633
952	0.5954016658
953	0.5953406465
954	0.5952746848
955	0.5952047946
956	0.5951190634
957	0.5950503137
958	0.5949235861
959	0.5948736555
960	0.5947987595
961	0.5947305167
962	0.5946658857
963	0.5945650739
964	0.5944677472
965	0.5943847406
966	0.5942902019
967	0.5941520689
968	0.5940943445
969	0.5940251512
970	0.5939187635
971	0.5938209932
972	0.5937304463
973	0.5936327394
974	0.5935126017
975	0.593434094
976	0.5933537487
977	0.5932289221
978	0.5931624535
979	0.5930482086
980	0.5929826271
981	0.5929170456
982	0.5928545689
983	0.5927424151
984	0.5926680894
985	0.5926064364
986	0.5925518168
987	0.5924409936
988	0.5923725607
989	0.5922819505
990	0.5922025557
991	0.592101744
992	0.5920124011
993	0.5919095617
994	0.5918185079
995	0.5916697931
996	0.5915720228
997	0.5914701973
998	0.5914008139
999	0.5913627323
1000	0.5912958835
1001	0.5911785338
1002	0.5910727797
1003	0.5909893296
1004	0.5909214036
1005	0.5908608912
1006	0.5907460761
1007	0.5906292967
1008	0.5905378627
1009	0.5904500405
1010	0.5903352254
1011	0.5902908074
1012	0.5901335385
1013	0.5900499617
1014	0.5900045299
1015	0.5898711491
1016	0.5898240065
1017	0.5897315588
1018	0.5895977978
1019	0.5894638468
1020	0.5893632885
1021	0.5892724249
1022	0.5891852363
1023	0.5890593325
1024	0.5889672649
1025	0.5888654394
1026	0.5887587981
1027	0.5886798469
1028	0.5886070419
1029	0.5884687822
1030	0.5883855855
1031	0.588324186
1032	0.5882506841
1033	0.5881481615
1034	0.588036071
1035	0.5879555356
1036	0.5878449025
1037	0.5877727945
1038	0.5876791428
1039	0.5875854912
1040	0.587512306
1041	0.5874254343
1042	0.5873671396
1043	0.5873166387
1044	0.5872298303
1045	0.5871510692
1046	0.5870731317
1047	0.5869246704
1048	0.5868723953
1049	0.5868215142
1050	0.5867388878
1051	0.5866834445
1052	0.5865749658
1053	0.5865072299
1054	0.5864363258
1055	0.5863738492
1056	0.5862815281
1057	0.5862049847
1058	0.5861435219
1059	0.5860846569
1060	0.5860009534
1061	0.5859650261
1062	0.5858959596
1063	0.5857480052
1064	0.5856787486
1065	0.585607401
1066	0.5855275626
1067	0.5854819407
1068	0.5853974768
1069	0.5853349368
1070	0.5852729036
1071	0.5851696841
1072	0.5850487226
1073	0.5849802897
1074	0.5849149617
1075	0.5848553998
1076	0.5847888678
1077	0.5847198646
1078	0.5846189262
1079	0.5845431431
1080	0.5844788922
1081	0.5844155285
1082	0.5843279597
1083	0.5842780291
1084	0.5842086457
1085	0.5841347002
1086	0.5840714632
1087	0.5840077192
1088	0.5838938545
1089	0.5838226337
1090	0.5837546443
1091	0.5836425538
1092	0.5835404114
1093	0.5834769209
1094	0.5833655274
1095	0.5832767548
1096	0.5831838001
1097	0.5831106783
1098	0.5830158861
1099	0.5829188128
1100	0.5828241474
1101	0.5827472871
1102	0.5826586412
1103	0.5825393272
1104	0.582443141
1105	0.5823754685
1106	0.5823477152
1107	0.5822495013
1108	0.5821635167
1109	0.5821113049
1110	0.5819980739
1111	0.5818694454
1112	0.5817467732
1113	0.5816710534
1114	0.581577085
1115	0.5814817225
1116	0.5814008703
1117	0.5813204617
1118	0.5812455024
1119	0.5812230082
1120	0.5811418392
1121	0.5810931125
1122	0.5810251232
1123	0.5809338793
1124	0.5807833904
1125	0.5807449919
1126	0.5806631893
1127	0.580591715
1128	0.5805183397
1129	0.5803795731
1130	0.5803330007
1131	0.5802084909
1132	0.5801443667
1133	0.5800599662
1134	0.5800158017
1135	0.5799573803
1136	0.5799078298
1137	0.5798217184
1138	0.5797536024
1139	0.5795847379
1140	0.5794775898
1141	0.5794147963
1142	0.5793694278
1143	0.5793056205
1144	0.5792392786
1145	0.579133081
1146	0.5790631274
1147	0.5789855067
1148	0.5789237904
1149	0.5788340673
1150	0.5787435839
1151	0.5786635554
1152	0.5786055142
1153	0.5785464592
1154	0.5784653535
1155	0.5783357113
1156	0.5782083501
1157	0.5780660984
1158	0.577975615
1159	0.577879999
1160	0.5778040892
1161	0.5777025171
1162	0.577616976
1163	0.5775436008
1164	0.5774847358
1165	0.5773863953
1166	0.5772850766
1167	0.5771960505
1168	0.5770754692
1169	0.5770087472
1170	0.5769467774
1171	0.5769056543
1172	0.5768442548
1173	0.5768242319
1174	0.5766802694
1175	0.5765306042
1176	0.5764289053
1177	0.5763252422
1178	0.5762589637
1179	0.5761681
1180	0.5760792007
1181	0.5760031008
1182	0.5759528533
1183	0.5758698468
1184	0.5757930499
1185	0.5757486952
1186	0.5756779179
1187	0.5756099919
1188	0.5755487192
1189	0.5754519627
1190	0.5753442443
1191	0.5752346883
1192	0.5751423039
1193	0.5750851498
1194	0.5750080361
1195	0.5749047532
1196	0.5748247881
1197	0.5747739703
1198	0.5747021792
1199	0.5746155609
1200	0.5745755784
1201	0.5745327445
1202	0.5744342772
1203	0.5743714203
1204	0.5742953204
1205	0.5742444393
1206	0.5741933047
1207	0.574139699
1208	0.5740701256
1209	0.5739584786
1210	0.5738757255
1211	0.5737814402
1212	0.5736910201
1213	0.5736206863
1214	0.5735468676
1215	0.5734888897
1216	0.5733509468
1217	0.573261287
1218	0.5731950085
1219	0.5731299973
1220	0.573051046
1221	0.5729881892
1222	0.5728604478
1223	0.5728072856
1224	0.5726716871
1225	0.572611048
1226	0.5725583927
1227	0.5724968665
1228	0.572425709
1229	0.5723160263
1230	0.5722569713
1231	0.5722058367
1232	0.5721712401
1233	0.5720763845
1234	0.5720109931
1235	0.5719054924
1236	0.5718797667
1237	0.5718265412
1238	0.5717122329
1239	0.5716429763
1240	0.5715932991
1241	0.5715303155
1242	0.5714357768
1243	0.5713512495
1244	0.5712875056
1245	0.5712305415
1246	0.5711818782
1247	0.5711009626
1248	0.571036585
1249	0.5709646672
1250	0.5709094139
1251	0.5708762113
1252	0.570799161
1253	0.5707201464
1254	0.5706501294
1255	0.5705585687
1256	0.5704863974
1257	0.5704246811
1258	0.5703053671
1259	0.5701871303
1260	0.5701141353
1261	0.5700322059
1262	0.569947045
1263	0.5699054784
1264	0.5698104961
1265	0.5697410494
1266	0.5696583597
1267	0.5695823865
1268	0.569514714
1269	0.5694302501
1270	0.5693995187
1271	0.5693484475
1272	0.5692862242
1273	0.5692008099
1274	0.5691575324
1275	0.5690742091
1276	0.5689787832
1277	0.5688618771
1278	0.5687774765
1279	0.5687165206
1280	0.568644666
1281	0.5685868783
1282	0.5685021609
1283	0.5684024264
1284	0.5683357677
1285	0.5682544719
1286	0.5681644954
1287	0.5681156419
1288	0.5680745822
1289	0.5679915757
1290	0.5679457637
1291	0.5678941222
1292	0.5678240418
1293	0.5677503498
1294	0.5676991519
1295	0.5676275508
1296	0.5675428334
1297	0.5674460136
1298	0.5673782777
1299	0.5673042055
1300	0.5672536412
1301	0.5671836876
1302	0.5671322996
1303	0.5670127321
1304	0.5669154054
1305	0.5668033782
1306	0.5667359592
1307	0.5667011725
1308	0.5666295714
1309	0.566577423
1310	0.5664783854
1311	0.5663690829
1312	0.5662867734
1313	0.5662353854
1314	0.5661564341
1315	0.5660989632
1316	0.56606462
1317	0.5659972643
1318	0.5659173626
1319	0.565874402
1320	0.565820923
1321	0.5656640343
1322	0.5654937758
1323	0.5654208441
1324	0.5653937244
1325	0.5652596467
1326	0.5652236561
1327	0.5651098547
1328	0.565026468
1329	0.5649530928
1330	0.5648809214
1331	0.5647736466
1332	0.5647261237
1333	0.5646834799
1334	0.5646126392
1335	0.5645586533
1336	0.5644703242
1337	0.5644062634
1338	0.5642967074
1339	0.5642225718
1340	0.5641475491
1341	0.5640782925
1342	0.5640346349
1343	0.5639929415
1344	0.5639324925
1345	0.563860638
1346	0.5637963237
1347	0.5637477237
1348	0.5637116064
1349	0.5636516009
1350	0.5635969813
1351	0.5635400173
1352	0.5634959161
1353	0.5634362908
1354	0.5633925698
1355	0.5632854217
1356	0.5632192065
1357	0.5631597713
1358	0.5630820873
1359	0.5630208779
1360	0.5629518748
1361	0.5628817944
1362	0.5628234998
1363	0.5627137537
1364	0.5626391112
1365	0.5626146528
1366	0.5625305691
1367	0.5624417964
1368	0.5623802068
1369	0.5622721716
1370	0.5622307951
1371	0.5621585604
1372	0.5620979212
1373	0.562051539
1374	0.5619825358
1375	0.561915687
1376	0.5618586596
1377	0.5618099329
1378	0.5617440979
1379	0.5617150773
1380	0.5616395477
1381	0.5615419675
1382	0.5615114262
1383	0.5614593411
1384	0.5613991456
1385	0.5613301424
1386	0.5612859145
1387	0.5612255922
1388	0.5611690717
1389	0.5610815663
1390	0.5609931105
1391	0.5609255014
1392	0.5608583358
1393	0.5608105595
1394	0.5607631634
