iter	MultiClass
0	1.375786511
1	1.365560612
2	1.355662431
3	1.345971575
4	1.33672338
5	1.327607107
6	1.318951996
7	1.310423359
8	1.302076196
9	1.293876291
10	1.286061383
11	1.278464701
12	1.270949504
13	1.263660263
14	1.256601665
15	1.249686777
16	1.242911416
17	1.23630118
18	1.229803859
19	1.223547954
20	1.2173838
21	1.211316085
22	1.205326815
23	1.199634974
24	1.194015368
25	1.188480036
26	1.182938367
27	1.177612388
28	1.172465856
29	1.16745695
30	1.162263149
31	1.157247526
32	1.152652892
33	1.147908847
34	1.143325745
35	1.138612621
36	1.134074254
37	1.129671993
38	1.125326886
39	1.121055281
40	1.11677341
41	1.112795813
42	1.108626857
43	1.104781943
44	1.100868597
45	1.097173349
46	1.093431084
47	1.089801988
48	1.08610053
49	1.082557608
50	1.079000239
51	1.075566049
52	1.072285833
53	1.068919696
54	1.065598294
55	1.06248067
56	1.05930849
57	1.056263924
58	1.053079071
59	1.049998071
60	1.046994374
61	1.04407172
62	1.040998514
63	1.038177116
64	1.035404
65	1.032613713
66	1.029778501
67	1.027061716
68	1.024325542
69	1.021704183
70	1.019155502
71	1.016697114
72	1.01418398
73	1.011749354
74	1.009342291
75	1.006838979
76	1.004482036
77	1.00206756
78	0.9996273577
79	0.9971728986
80	0.9948151327
81	0.9925238354
82	0.9903554004
83	0.9882042004
84	0.9862242093
85	0.9838843753
86	0.9817657443
87	0.979563283
88	0.9773551823
89	0.9753228527
90	0.973436133
91	0.9714062113
92	0.9694545437
93	0.9676024207
94	0.965573196
95	0.9637179681
96	0.9616343139
97	0.959801897
98	0.9580232759
99	0.956245542
100	0.9544505097
101	0.9526884266
102	0.9509509286
103	0.9493611316
104	0.9474000863
105	0.9458358882
106	0.9442372836
107	0.9424397168
108	0.9407934627
109	0.9390982917
110	0.9374358165
111	0.935827644
112	0.9342631924
113	0.9327372028
114	0.9313283093
115	0.9297883162
116	0.9282317852
117	0.9266976849
118	0.9253182556
119	0.9237446164
120	0.9221816856
121	0.9207632242
122	0.9192901433
123	0.9177292401
124	0.9164508127
125	0.9149907847
126	0.9136048923
127	0.9120930327
128	0.9107081541
129	0.9094989833
130	0.9083194667
131	0.9071230953
132	0.9059097425
133	0.9047657096
134	0.9034394425
135	0.9022490274
136	0.900981942
137	0.8997949485
138	0.898457466
139	0.8973710308
140	0.8961485536
141	0.8948667045
142	0.8936122285
143	0.8923155523
144	0.8912605456
145	0.890222647
146	0.8891189135
147	0.8878990341
148	0.886831418
149	0.8857747637
150	0.8848088464
151	0.8839002099
152	0.8829620459
153	0.8819306738
154	0.8809038006
155	0.8797527977
156	0.8787011491
157	0.877616298
158	0.8766645108
159	0.8755999995
160	0.8746478321
161	0.8738083255
162	0.8728276444
163	0.8717742217
164	0.8707640765
165	0.8697839023
166	0.8688036014
167	0.8678736747
168	0.8670769386
169	0.8660655261
170	0.8651587272
171	0.864480418
172	0.8636016893
173	0.8627929141
174	0.8619458672
175	0.8610868445
176	0.8601892334
177	0.8592852224
178	0.8583442704
179	0.8574331628
180	0.8565117902
181	0.8556245073
182	0.8547987506
183	0.8539716633
184	0.8532047083
185	0.8524665203
186	0.8517210456
187	0.8510358297
188	0.8502754011
189	0.8494953297
190	0.8487710185
191	0.8479472895
192	0.8472182893
193	0.8465173592
194	0.8458514694
195	0.8450868587
196	0.844371355
197	0.8436821473
198	0.8430312746
199	0.842347833
200	0.8416698407
201	0.8410087031
202	0.8402862927
203	0.8394960831
204	0.8387212709
205	0.8380382095
206	0.8373008453
207	0.8366414819
208	0.8360715881
209	0.8353980312
210	0.8348640648
211	0.8341737798
212	0.8334000448
213	0.832759247
214	0.8320593942
215	0.8313461716
216	0.8307119002
217	0.8300512695
218	0.8293918428
219	0.8288119375
220	0.8282120727
221	0.8276164533
222	0.8271620083
223	0.8266175234
224	0.826035147
225	0.8254341416
226	0.8249328708
227	0.8243923779
228	0.823788141
229	0.8231956263
230	0.8227068382
231	0.8221269963
232	0.8215944872
233	0.8210223123
234	0.8204002702
235	0.8198785329
236	0.8192540196
237	0.8188320169
238	0.8183039432
239	0.8177401957
240	0.8172166209
241	0.8168089384
242	0.8163952363
243	0.8159853361
244	0.8155635235
245	0.815112817
246	0.8145710567
247	0.8140251145
248	0.8135594541
249	0.8130166167
250	0.8125764286
251	0.8120579229
252	0.8116692495
253	0.8111790673
254	0.8107830438
255	0.8103571759
256	0.8098535606
257	0.8093397438
258	0.8088391066
259	0.8084219196
260	0.8080504178
261	0.8075253856
262	0.8070901398
263	0.8066834078
264	0.8062582369
265	0.8058769137
266	0.8054990122
267	0.8051018481
268	0.8046945458
269	0.8043449045
270	0.8039357012
271	0.8035875173
272	0.8031442877
273	0.8027070144
274	0.8022736062
275	0.8019221273
276	0.8015468871
277	0.8012335532
278	0.8008406345
279	0.8004330153
280	0.8001669509
281	0.7998430353
282	0.7996282321
283	0.7992781472
284	0.7988753438
285	0.7985263995
286	0.7982126221
287	0.7979339482
288	0.7975767666
289	0.7972004492
290	0.7967654569
291	0.7964497786
292	0.7960484958
293	0.7957251505
294	0.7953176581
295	0.79498861
296	0.7945536811
297	0.7942125939
298	0.7937551709
299	0.7935046305
300	0.7932675233
301	0.7928991263
302	0.7925046869
303	0.7921203856
304	0.7918270113
305	0.7915417476
306	0.7912041455
307	0.7909528447
308	0.7907042687
309	0.7903178764
310	0.7899713399
311	0.7897220035
312	0.7893192634
313	0.7891102263
314	0.7888088682
315	0.7884642326
316	0.7879756346
317	0.787811966
318	0.7875827159
319	0.7872594973
320	0.7870516641
321	0.7867077255
322	0.7864675135
323	0.7861864318
324	0.7858653676
325	0.785555392
326	0.7852184868
327	0.7849415238
328	0.784583962
329	0.784355599
330	0.7840977718
331	0.7837666961
332	0.7834873252
333	0.7831522576
334	0.7829247183
335	0.7826203821
336	0.7823548246
337	0.7821128383
338	0.7818268776
339	0.7815103122
340	0.7813107797
341	0.7810242487
342	0.7808377692
343	0.7805721482
344	0.7803535432
345	0.7800042821
346	0.7796047102
347	0.7794190543
348	0.7790564235
349	0.7787730607
350	0.77854267
351	0.7782926999
352	0.7780719406
353	0.7778109452
354	0.7775539417
355	0.7772444097
356	0.7769815768
357	0.7767038534
358	0.7763322882
359	0.7760880209
360	0.775831461
361	0.775576802
362	0.7754234617
363	0.7751928809
364	0.7749603992
365	0.7745904815
366	0.7744059029
367	0.7741271023
368	0.7738875239
369	0.773704656
370	0.7734465754
371	0.7732322157
372	0.7730459896
373	0.7727816993
374	0.7726244938
375	0.7723856124
376	0.7720288744
377	0.7717771301
378	0.7715040322
379	0.7713017751
380	0.7710600423
381	0.770802722
382	0.7705388753
383	0.7703100053
384	0.7701435487
385	0.7698185559
386	0.7696365118
387	0.7693805856
388	0.7692285125
389	0.7690600282
390	0.7688548563
391	0.7686460727
392	0.7684550943
393	0.7681961899
394	0.7680158567
395	0.7678858342
396	0.7676404897
397	0.7674725757
398	0.7672610674
399	0.7670510165
400	0.7667930626
401	0.7666041118
402	0.7663874077
403	0.7661573339
404	0.7659510215
405	0.7657704347
406	0.7655224923
407	0.7653015428
408	0.7651606851
409	0.7648928465
410	0.7646592243
411	0.7644576007
412	0.7642438747
413	0.76406747
414	0.7638645158
415	0.7636542115
416	0.7635209575
417	0.7633726229
418	0.7631130215
419	0.7629025904
420	0.7626541411
421	0.7624092401
422	0.76229113
423	0.7621697884
424	0.7619649967
425	0.7617814952
426	0.7615390021
427	0.7613555006
428	0.7611810601
429	0.7609796901
430	0.7608291378
431	0.7606375891
432	0.7605076933
433	0.7602885814
434	0.7601037493
435	0.759897817
436	0.7597326277
437	0.7595367069
438	0.7593630268
439	0.7591840875
440	0.7590516573
441	0.7588847571
442	0.7586991646
443	0.7584180195
444	0.7582032797
445	0.7580199683
446	0.7577831146
447	0.7575759784
448	0.7573406453
449	0.7571527718
450	0.7569490572
451	0.756736852
452	0.7566156371
453	0.7564755398
454	0.7563362662
455	0.7560994758
456	0.7558817579
457	0.7557083312
458	0.7554924509
459	0.7553024229
460	0.7551082763
461	0.7548994927
462	0.7546550986
463	0.7545210209
464	0.7543336542
465	0.7541069387
466	0.7539492896
467	0.7537821993
468	0.7536524937
469	0.7535248791
470	0.7534058185
471	0.7531599037
472	0.7530056763
473	0.7527743986
474	0.7526402574
475	0.752512326
476	0.7523387093
477	0.7522030474
478	0.752012766
479	0.7518117128
480	0.7516683206
481	0.7515123823
482	0.7512779997
483	0.7510901262
484	0.7509721428
485	0.7508145571
486	0.7506477837
487	0.7504384931
488	0.7502882576
489	0.7501777512
490	0.7500273256
491	0.7498091642
492	0.7496416937
493	0.7494946264
494	0.7493056756
495	0.7491486602
496	0.7490351757
497	0.7488975496
498	0.7487700617
499	0.7485866869
500	0.7484590089
501	0.7483358931
502	0.7481955424
503	0.7480421387
504	0.7478944377
505	0.747678494
506	0.747570142
507	0.7473830287
508	0.7472729659
509	0.7470891476
510	0.7469545629
511	0.7468282789
512	0.7466520643
513	0.7464664084
514	0.7463318238
515	0.746214284
516	0.746069371
517	0.7459446711
518	0.7458414516
519	0.7457322758
520	0.7455695576
521	0.7454126056
522	0.7452723815
523	0.7451417888
524	0.744969376
525	0.7448572855
526	0.7447550163
527	0.7445801957
528	0.7444278692
529	0.7442571672
530	0.7440791784
531	0.7439210857
532	0.7438291449
533	0.743643996
534	0.7434983227
535	0.7434110708
536	0.7432283296
537	0.7430970399
538	0.7429585901
539	0.7427659642
540	0.7426330904
541	0.7425298708
542	0.7423517552
543	0.7422200853
544	0.7421335304
545	0.7419873502
546	0.7418298278
547	0.7416492411
548	0.7415090171
549	0.7413693
550	0.7412248939
551	0.7410953784
552	0.7410119283
553	0.740851111
554	0.740773934
555	0.7406464461
556	0.740474857
557	0.7404078815
558	0.7401963732
559	0.7400232
560	0.739885764
561	0.7396725449
562	0.7394965203
563	0.7394088249
564	0.7392456632
565	0.7390278819
566	0.7388454576
567	0.7387257001
568	0.7386014437
569	0.7385176134
570	0.7383760588
571	0.7382430582
572	0.7381175346
573	0.7379672991
574	0.7378714297
575	0.7377085215
576	0.737571529
577	0.7374730617
578	0.7373414551
579	0.7372205571
580	0.7371408454
581	0.7370685474
582	0.7369778738
583	0.7368779491
584	0.7366716367
585	0.7363992359
586	0.7362418403
587	0.7361357693
588	0.7360291281
589	0.7359020203
590	0.7358020957
591	0.7356882943
592	0.7355155013
593	0.7353866194
594	0.7352382848
595	0.7350968569
596	0.7349342021
597	0.734761219
598	0.7345934317
599	0.7344289394
600	0.7343489743
601	0.7342687558
602	0.7341554614
603	0.7339703124
604	0.7338959867
605	0.7337706532
606	0.7337036143
607	0.7336131942
608	0.7334372964
609	0.7333366114
610	0.7332249644
611	0.7330889857
612	0.7329078287
