iter	MultiClass
0	1.385093136
1	1.384108878
2	1.383351621
3	1.382641954
4	1.381733801
5	1.380839796
6	1.379931851
7	1.379164456
8	1.378095875
9	1.377301067
10	1.376668071
11	1.375832031
12	1.374984823
13	1.374013372
14	1.373226355
15	1.372604061
16	1.371377703
17	1.370258257
18	1.369633635
19	1.368917916
20	1.368051089
21	1.367134538
22	1.366525553
23	1.365701485
24	1.364974884
25	1.364156945
26	1.363462312
27	1.362905306
28	1.362173786
29	1.361805623
30	1.36127464
31	1.360645593
32	1.360201916
33	1.359772923
34	1.358901095
35	1.358348511
36	1.358000759
37	1.357184974
38	1.356711653
39	1.356288998
40	1.35555255
41	1.355156848
42	1.354479197
43	1.353965875
44	1.353361397
45	1.352897995
46	1.352262875
47	1.351776224
48	1.351180312
49	1.350701272
50	1.350362538
51	1.349650762
52	1.348868759
53	1.348233944
54	1.347568885
55	1.346900432
56	1.346255415
57	1.345702198
58	1.345308264
59	1.344816864
60	1.344288686
61	1.343878836
62	1.343332336
63	1.342915411
64	1.342484406
65	1.342158862
66	1.341627494
67	1.34123669
68	1.340883443
