iter	MultiClass
0	1.375762559
1	1.36547938
2	1.355558387
3	1.345804802
4	1.336415558
5	1.327261141
6	1.318570546
7	1.309992359
8	1.301626314
9	1.293469749
10	1.285614922
11	1.277967675
12	1.270412306
13	1.263075795
14	1.255968661
15	1.249002322
16	1.242150037
17	1.235527636
18	1.228976328
19	1.222631587
20	1.216406477
21	1.210302518
22	1.204251912
23	1.198492652
24	1.192698289
25	1.187139005
26	1.181561979
27	1.176131704
28	1.170939676
29	1.165786301
30	1.160586163
31	1.155530875
32	1.150730309
33	1.146017438
34	1.14139239
35	1.136527573
36	1.131897836
37	1.127430183
38	1.12307291
39	1.118751754
40	1.11441387
41	1.1103961
42	1.106151868
43	1.102241183
44	1.098228609
45	1.094469236
46	1.090640037
47	1.086946056
48	1.083197708
49	1.079570513
50	1.076076888
51	1.072497468
52	1.069195836
53	1.065788512
54	1.062398044
55	1.059195512
56	1.055816005
57	1.052768905
58	1.049557122
59	1.046434872
60	1.043288037
61	1.040249808
62	1.037217915
63	1.034183234
64	1.031318241
65	1.028495575
66	1.025617402
67	1.022886677
68	1.020096137
69	1.017420918
70	1.01483688
71	1.012351246
72	1.009789766
73	1.007273527
74	1.004749558
75	1.00208904
76	0.9996696847
77	0.9972597704
78	0.9947771778
79	0.9922584046
80	0.9898488704
81	0.9874569514
82	0.9851768695
83	0.982987081
84	0.9808832137
85	0.9785011794
86	0.9763640462
87	0.974126608
88	0.9718737725
89	0.9698219269
90	0.9679151843
91	0.9658121407
92	0.9638187799
93	0.9619055742
94	0.9597849788
95	0.9578765888
96	0.9559553359
97	0.9541015654
98	0.952303365
99	0.950486092
100	0.9486640668
101	0.9468710621
102	0.9450899065
103	0.9434267343
104	0.9414379356
105	0.9398234267
106	0.9381863603
107	0.9362530049
108	0.9347493827
109	0.9330061186
110	0.9313068923
111	0.9296461913
112	0.9280313022
113	0.9264143221
114	0.924920648
115	0.9232641289
116	0.9215873968
117	0.9200165455
118	0.9185124164
119	0.9170359771
120	0.9153939684
121	0.9138876214
122	0.9124626336
123	0.9108562986
124	0.909294445
125	0.9078418306
126	0.9064900913
127	0.9049580187
128	0.9035022994
129	0.9022314122
130	0.9010001274
131	0.8998182664
132	0.8986037096
133	0.8974324937
134	0.8960061752
135	0.8945979787
136	0.8932727255
137	0.8920572182
138	0.8906426221
139	0.8894923795
140	0.8881668728
141	0.8869155017
142	0.8856315616
143	0.8842959167
144	0.8832198731
145	0.8821204483
146	0.8809363062
147	0.8796414041
148	0.8785440704
149	0.8774454059
150	0.8763356528
151	0.8754010372
152	0.8743087725
153	0.8732391921
154	0.8721640356
155	0.8710341329
156	0.8699277381
157	0.8687976452
158	0.8677662097
159	0.8666524014
160	0.8656733677
161	0.864751615
162	0.863699016
163	0.8625684162
164	0.8614729834
165	0.860379895
166	0.8592908618
167	0.8582720357
168	0.857539107
169	0.8564910702
170	0.8554728144
171	0.8545568911
172	0.8536588998
173	0.8527638231
174	0.8518907337
175	0.8509421147
176	0.8500264449
177	0.8490230796
178	0.8481471388
179	0.8471807146
180	0.8462237315
181	0.8452632635
182	0.8444612049
183	0.8436630114
184	0.8427426527
185	0.8418702603
186	0.8410791636
187	0.8402290752
188	0.8393981227
189	0.8386250214
190	0.8378535675
191	0.8369986635
192	0.8362037016
193	0.8354925066
194	0.834799307
195	0.8339713959
196	0.8332305467
197	0.8325175776
198	0.831805052
199	0.8310329644
200	0.8303153064
201	0.8295647625
202	0.8287988212
203	0.8279793376
204	0.8271692951
205	0.8263438553
206	0.8256075049
207	0.8249079689
208	0.8241922751
209	0.8234930559
210	0.8228812153
211	0.8221297843
212	0.8213484457
213	0.820651761
214	0.8199211134
215	0.8191229833
216	0.8184197722
217	0.8177394987
218	0.8170736722
219	0.8164805873
220	0.8158483436
221	0.8152555122
222	0.8147689418
223	0.8142006321
224	0.8134973576
225	0.8128407822
226	0.8122319831
227	0.8115671071
228	0.810884109
229	0.810251992
230	0.8096710096
231	0.809049411
232	0.8084878813
233	0.807892642
234	0.8072434802
235	0.8066643353
236	0.8060822757
237	0.8055697262
238	0.8050215028
239	0.8044643452
240	0.8039056668
241	0.8035607778
242	0.8029974105
243	0.8025064047
244	0.8019750361
245	0.8014975267
246	0.8009125524
247	0.8003816907
248	0.7999031041
249	0.7993509522
250	0.798811283
251	0.7982469652
252	0.7977190817
253	0.7971907545
254	0.7966817534
255	0.7961672395
256	0.795724707
257	0.7951928948
258	0.7946569641
259	0.7942203243
260	0.793823477
261	0.7933199251
262	0.7928878476
263	0.7924581145
264	0.7919792745
265	0.791584138
266	0.7911849462
267	0.7907678225
268	0.7903324501
269	0.789965954
270	0.7895341299
271	0.7891415914
272	0.7887183847
273	0.7882301669
274	0.7877458776
275	0.7873406029
276	0.7868947754
277	0.7865711133
278	0.7861864952
279	0.785724003
280	0.7853075129
281	0.7848955217
282	0.7845542444
283	0.7842364751
284	0.7837883032
285	0.7833488754
286	0.7829212333
287	0.7826369201
288	0.7822695369
289	0.7819012667
290	0.7814619023
291	0.7810894501
292	0.7806689681
293	0.7803316827
294	0.7799137987
295	0.7795102982
296	0.7790994475
297	0.7786764309
298	0.7783060697
299	0.7780485593
300	0.7777989061
301	0.7774257568
302	0.7770252978
303	0.7765870106
304	0.7762908483
305	0.7758997038
306	0.7754444984
307	0.7751407325
308	0.7747694208
309	0.7743639561
310	0.7739402425
311	0.7735554977
312	0.7731362196
313	0.7728315033
314	0.7725135438
315	0.7721915292
316	0.7718161622
317	0.7715773441
318	0.7712831461
319	0.7710284871
320	0.7707766795
321	0.7703891467
322	0.7701543839
323	0.7697787001
324	0.7694603605
325	0.7691431615
326	0.7687916193
327	0.7685482391
328	0.7681736958
329	0.7679272741
330	0.7676560138
331	0.7673086536
332	0.7670572895
333	0.7667857124
334	0.7665470211
335	0.7661786875
336	0.765841909
337	0.7655907984
338	0.7652863355
339	0.7650003114
340	0.7646738613
341	0.7644043118
342	0.764151427
343	0.7639736916
344	0.7637445682
345	0.7633737634
346	0.7629859138
347	0.7628021589
348	0.7624852133
349	0.7621870867
350	0.7618287012
351	0.7615553499
352	0.7612784503
353	0.7610621897
354	0.7608094316
355	0.7604930563
356	0.7602297798
357	0.7599393203
358	0.7595752955
359	0.7593547895
360	0.7591167952
361	0.7588492734
362	0.758593157
363	0.7583537053
364	0.7581139368
365	0.7577751941
366	0.7575576029
367	0.7573558526
368	0.7570722998
369	0.7568258147
370	0.7565594968
371	0.7562877929
372	0.7560278747
373	0.7557578183
374	0.7555651291
375	0.7552857583
376	0.7549996075
377	0.7547463425
378	0.7545141142
379	0.7543088156
380	0.75406119
381	0.7538024757
382	0.7535333698
383	0.7532629332
384	0.7530929916
385	0.7527625495
386	0.7524599875
387	0.752196521
388	0.7520388085
389	0.7517459412
390	0.7515011036
391	0.7511539335
392	0.750957189
393	0.7507214124
394	0.7505715571
395	0.7504163792
396	0.7501660923
397	0.7499951368
398	0.7497855928
399	0.7495388543
400	0.7492736769
401	0.7490740811
402	0.7488635866
403	0.7485906155
404	0.7483716303
405	0.7481548628
406	0.7478960852
407	0.7477029524
408	0.7475505625
409	0.7472848783
410	0.7470623447
411	0.7468604044
412	0.7466402786
413	0.7463446866
414	0.746117971
415	0.7458325806
416	0.7456374836
417	0.7454830027
418	0.745292848
419	0.7450625207
420	0.7448064044
421	0.7446615548
422	0.7443804097
423	0.7442536188
424	0.7440016845
425	0.7438399168
426	0.7435388121
427	0.7433712149
428	0.7431942399
429	0.7429857731
430	0.7426956304
431	0.7424950841
432	0.7422393479
433	0.7420177014
434	0.7418264696
435	0.7416555141
436	0.7414848755
437	0.7412922496
438	0.7410714902
439	0.7408997111
440	0.7407208351
441	0.7405320111
442	0.7403410961
443	0.7400565294
444	0.7398870946
445	0.739758783
446	0.7395849128
447	0.7393749253
448	0.7391545461
449	0.738960146
450	0.7387226586
451	0.7385172966
452	0.7383567328
453	0.7382215145
454	0.7380994759
455	0.7378567293
456	0.7376227903
457	0.7374113454
458	0.7372277805
459	0.7370174762
460	0.73682428
461	0.7366509168
462	0.736409881
463	0.7362209936
464	0.7359966225
465	0.735763127
466	0.7355526325
467	0.7353060207
468	0.7350727787
469	0.7349437067
470	0.7347807351
471	0.7346021759
472	0.7344437032
473	0.7342226903
474	0.7340697302
475	0.7338560042
476	0.7336780154
477	0.7335259423
478	0.7333291978
479	0.7331570384
480	0.7330211231
481	0.7329067515
482	0.7327133653
483	0.7325157337
484	0.7323957861
485	0.7322356658
486	0.7320215596
487	0.7318666352
488	0.7316540498
489	0.7315219997
490	0.7313851973
491	0.7311602559
492	0.7310119213
493	0.7308239844
494	0.730665068
495	0.7305048844
496	0.7303890555
497	0.730247881
498	0.7301892061
499	0.7299991782
500	0.7298504634
501	0.7297380561
502	0.729512988
503	0.7293581269
504	0.7292108695
505	0.7289731286
506	0.7288571729
507	0.7286101176
508	0.7284972667
509	0.7283091397
510	0.728175949
511	0.7280409842
512	0.7278104034
513	0.7276601679
514	0.727525013
515	0.7274195757
516	0.7272701639
517	0.7271113109
518	0.727035021
519	0.7269328786
520	0.7267804253
521	0.7266424824
522	0.7264790672
523	0.7263232557
524	0.7261473579
525	0.7260332397
526	0.7258769213
527	0.7257094509
528	0.7255352005
529	0.7253608234
530	0.7251635086
531	0.7250113088
532	0.7248680434
533	0.7246780154
534	0.7245408962
535	0.7243488406
536	0.7241146481
537	0.7239774022
538	0.7238367346
539	0.7236475304
540	0.7235087004
541	0.723401679
542	0.7231888401
543	0.7230588176
544	0.7229747973
545	0.722821647
546	0.7226560141
547	0.7224747937
548	0.7222992761
549	0.722146506
550	0.7219996922
551	0.7217839385
552	0.7216992212
553	0.7215335249
554	0.7214564112
555	0.7213414693
556	0.7211480831
557	0.7210812343
558	0.7209768742
559	0.7208347492
560	0.7206651878
561	0.7204459492
562	0.7202614338
563	0.7201711405
564	0.720000882
565	0.7197749902
566	0.7196584642
567	0.7195378196
568	0.719411092
569	0.7193336615
570	0.7191412257
571	0.7189905467
572	0.718919706
573	0.7187591422
574	0.7186509169
575	0.7185363552
576	0.718399236
577	0.718236201
578	0.7181047845
579	0.717980148
580	0.7178733167
581	0.7177998781
582	0.7176805641
583	0.7175509852
584	0.7173391601
585	0.7171423522
586	0.7169810914
587	0.7168520194
588	0.7167433506
589	0.7165832303
590	0.7164824819
591	0.7163521426
592	0.7161751676
593	0.7160361475
594	0.715896367
595	0.7157164773
596	0.7155290473
597	0.7153798256
598	0.7152672281
599	0.7150915204
600	0.7150086406
601	0.7148888197
602	0.7147752085
603	0.7146884001
604	0.714614011
605	0.7144920991
606	0.7144037067
607	0.7143061265
608	0.714114958
609	0.7140045149
610	0.7138904601
611	0.7137530241
612	0.7136315558
613	0.7135372071
614	0.7133985038
615	0.7132713327
616	0.7131093749
617	0.7130141392
618	0.7128879819
619	0.712803518
620	0.7126992212
621	0.7124936692
622	0.7123069995
623	0.7121377549
624	0.7120427092
625	0.7119156015
626	0.7117417313
627	0.711614877
628	0.7114794686
629	0.7113842329
630	0.7111775403
631	0.711018814
632	0.7108725705
633	0.7107344374
634	0.7105964311
635	0.7104921977
636	0.7103830853
637	0.7102379189
638	0.7100943366
639	0.710004867
640	0.7098911924
641	0.7098107837
642	0.7096587107
643	0.7095220984
644	0.709392963
645	0.7092600258
646	0.7090712652
647	0.7089541056
648	0.7088418883
649	0.7087256158
650	0.7086365263
651	0.7084965558
652	0.7083204045
653	0.7082204798
654	0.7081021163
655	0.7080213908
656	0.7079001126
657	0.7077849806
658	0.707710845
659	0.7075732823
660	0.7074874244
661	0.7073787555
662	0.7072963192
663	0.7071723163
664	0.7070039588
665	0.7068824904
666	0.7067601984
667	0.706647791
668	0.7065521751
669	0.7064003555
670	0.7062921302
671	0.7062162204
672	0.7061344177
673	0.7059941304
674	0.7058340101
675	0.7057299034
676	0.705642208
677	0.7055450713
678	0.7054240465
679	0.7053490238
680	0.7052334483
681	0.7050436738
682	0.7049055408
683	0.7048303913
684	0.7047717165
685	0.7046726156
686	0.7045510205
687	0.7044050303
688	0.7042798235
689	0.7041904173
690	0.704080291
691	0.70400869
692	0.7039263804
693	0.7038459718
694	0.7036624703
695	0.7035332082
696	0.703437719
697	0.7033140963
698	0.703215629
699	0.703046321
700	0.7029710448
701	0.7027495251
702	0.7026446581
703	0.7024998718
704	0.7023811915
705	0.7022347578
706	0.7021184853
707	0.7020046206
708	0.7018899956
709	0.7017709984
710	0.7017148581
711	0.701528632
712	0.701411409
713	0.7013239036
714	0.7012731492
715	0.7012059203
716	0.7011166407
717	0.7010094292
718	0.7008903687
719	0.7007654153
720	0.7005859691
721	0.7005187402
722	0.7004062061
723	0.7003072953
724	0.7001810113
725	0.7000846984
726	0.6999105113
727	0.6998007019
728	0.6997261228
729	0.6996300633
730	0.6994909798
731	0.6993989123
732	0.6993186937
733	0.699252732
734	0.699125751
735	0.6990261432
736	0.698917411
737	0.6988119736
738	0.6987083739
739	0.6986311334
740	0.698536468
741	0.6983933926
742	0.6983340207
743	0.6982294705
744	0.6981433591
745	0.6979947711
746	0.6978793223
747	0.6977887755
748	0.6976929695
749	0.6976401241
750	0.6975130797
751	0.6974013694
752	0.6972287665
753	0.6971074248
754	0.6969922295
755	0.6969239234
756	0.6968598626
757	0.6967851567
758	0.6967188782
759	0.6966009582
760	0.6964900083
761	0.6962676014
762	0.6961717954
763	0.6960850504
764	0.6960441808
765	0.6958508579
766	0.6957818548
767	0.6956640615
768	0.6955565332
769	0.6954481811
770	0.6953546562
771	0.6951897837
772	0.6950944212
773	0.6949495083
774	0.6948628266
775	0.6947613179
776	0.6946852813
777	0.694587511
778	0.6944597063
779	0.6943552195
780	0.6942565621
781	0.6941536593
782	0.6940197083
783	0.6939353711
784	0.6938697262
785	0.6937421116
786	0.6936393356
787	0.6935069053
788	0.6934574815
789	0.6933614854
790	0.6932753741
791	0.6931992108
792	0.6931110718
793	0.6929987278
794	0.6929082444
795	0.6927697312
796	0.6927204975
797	0.6925509361
798	0.6923986729
799	0.6923146526
800	0.6921877983
801	0.6920905983
802	0.6919807255
803	0.6918845393
804	0.691811671
805	0.6917443153
806	0.6916466717
807	0.6915696847
808	0.6914887058
809	0.6914069032
810	0.6913165465
811	0.6911618755
812	0.6911061787
813	0.6910482642
814	0.6909655112
815	0.6908655231
816	0.690814642
817	0.6906995101
818	0.6906252477
819	0.6904909165
820	0.6904077833
821	0.6902565339
822	0.6901329746
823	0.6900696742
824	0.6899469385
825	0.6898117203
826	0.6896941805
827	0.6895353909
828	0.6894373037
829	0.6893271775
830	0.689232512
831	0.6891325874
832	0.6890210671
833	0.6889008027
834	0.6888359815
835	0.6887812353
836	0.688681564
837	0.6886313166
838	0.6885585116
839	0.6884740477
840	0.6883619572
841	0.6882236341
842	0.6880951323
843	0.6880003401
844	0.6879435028
845	0.6878464295
846	0.6877356063
847	0.6876488613
848	0.6875775137
849	0.6875010336
850	0.6873842542
851	0.687280401
852	0.6871774982
853	0.6870873316
854	0.6869884841
855	0.6869142217
856	0.6868570676
857	0.6867743779
858	0.6866775581
859	0.6865821322
860	0.6864995692
861	0.6863700537
862	0.6862860967
863	0.6861327564
864	0.6860232004
865	0.6859244163
866	0.6857943938
867	0.6856984611
868	0.6856209038
869	0.6855723038
870	0.6854218782
871	0.685330571
872	0.6852459804
873	0.6851810959
874	0.6851101918
875	0.684973833
876	0.6849137641
877	0.6846838804
878	0.6845911792
879	0.6845233166
880	0.684417309
881	0.6843355064
882	0.6842441358
883	0.6841047989
884	0.6840031634
885	0.6838871443
886	0.6837662462
887	0.6836566903
888	0.6835895247
889	0.6834823765
890	0.6833571064
891	0.6832375389
892	0.6831270325
893	0.6830466873
894	0.6829833868
895	0.6828504497
896	0.6827211242
897	0.6826142295
898	0.6825523231
899	0.6824691898
900	0.6823826349
901	0.6822588855
902	0.682175372
903	0.6821106776
904	0.6819970664
905	0.6819082304
906	0.68185887
907	0.6817351839
908	0.6816532546
909	0.6815779784
910	0.6814746955
911	0.6813690047
912	0.681238602
913	0.6811717533
914	0.6810301986
915	0.6809385112
916	0.6808620312
917	0.6807546296
918	0.6806400679
919	0.6805654253
920	0.6804693659
921	0.6804153799
922	0.6803270508
923	0.6802893494
924	0.6802379614
925	0.6801460205
926	0.6800411535
927	0.6799507968
928	0.6798701347
929	0.6797644439
930	0.6797175547
931	0.6796207349
932	0.6795680796
933	0.6795042089
934	0.6794386908
935	0.6793833742
936	0.6793160819
937	0.6792200858
938	0.6791562151
939	0.6790772638
940	0.6789968552
941	0.6788777947
942	0.6787817986
943	0.6786891607
944	0.6786133777
945	0.6785377213
946	0.6784526238
947	0.6783698707
948	0.6782822386
949	0.678228316
950	0.6781428383
951	0.6780423433
952	0.6779398841
953	0.6778751264
954	0.6777950345
955	0.6777466246
956	0.6776743899
957	0.6776042462
958	0.6774796097
959	0.6774206814
960	0.6773533257
961	0.6772583434
962	0.6771593692
963	0.6770804813
964	0.6770200323
965	0.6769593298
966	0.6768704304
967	0.6767964215
968	0.676739901
969	0.6766372517
970	0.6765442971
971	0.6765061521
972	0.6764389231
973	0.6763836699
974	0.6762950874
975	0.6762343215
976	0.6761376284
977	0.6760527209
978	0.6759956302
979	0.6759323298
980	0.6758500836
981	0.675803828
982	0.6756715879
983	0.6755719166
984	0.6754903041
985	0.6754507651
986	0.6753825857
987	0.6753073729
988	0.675247114
989	0.675166642
990	0.6750641827
991	0.6749197767
992	0.6748325882
993	0.674756615
994	0.6746398356
995	0.6745682345
996	0.6744581083
997	0.6743557124
998	0.6742946297
999	0.6742225218
1000	0.6741123322
1001	0.6740572057
1002	0.6739799019
1003	0.6739077306
1004	0.6737804327
1005	0.6737140909
1006	0.6736780369
1007	0.6735988322
1008	0.6735255837
1009	0.6734435276
1010	0.6733802905
1011	0.6733180673
1012	0.6732424743
1013	0.6731732177
1014	0.6731298769
1015	0.6730561215
1016	0.6730156954
1017	0.6729480863
1018	0.6728529139
1019	0.6727652818
1020	0.6726824653
1021	0.6725797527
1022	0.6724769766
1023	0.6724061359
1024	0.6723020292
1025	0.6722191494
1026	0.6721038907
1027	0.6720421744
1028	0.6720026988
1029	0.6718992258
1030	0.6718197042
1031	0.6717770604
1032	0.6716801138
1033	0.6716094632
1034	0.6715336168
1035	0.6714145563
1036	0.6713520796
1037	0.6713040499
1038	0.6711508996
1039	0.6710645348
1040	0.671014224
1041	0.6709631528
1042	0.6709145528
1043	0.670844219
1044	0.6706692716
1045	0.6705927282
1046	0.6705344335
1047	0.6704616919
1048	0.6703645552
1049	0.6702901028
1050	0.670214193
1051	0.6701378396
1052	0.6700535025
1053	0.6699710028
1054	0.6699032036
1055	0.669820704
1056	0.6697222367
1057	0.6696586828
1058	0.6695715576
1059	0.6695093978
1060	0.6694367195
1061	0.6693951529
1062	0.6692803377
1063	0.6691931492
1064	0.6690979134
1065	0.6690349932
1066	0.6689446365
1067	0.6688508581
1068	0.6687591707
1069	0.6686977712
1070	0.6686123569
1071	0.6684687746
1072	0.6684366491
1073	0.6683917242
1074	0.6683111889
1075	0.6682566327
1076	0.6682255844
1077	0.6681721054
1078	0.6680679353
1079	0.6680126821
1080	0.6679560983
1081	0.66790414
1082	0.6678350101
1083	0.6677832419
1084	0.6677136051
1085	0.6676646883
1086	0.6676402299
1087	0.6675349827
1088	0.6674330937
1089	0.6673457784
1090	0.6672923628
1091	0.6672158193
1092	0.6671805257
1093	0.6671346504
1094	0.6670906125
1095	0.6670138156
1096	0.666934104
1097	0.6668641504
1098	0.6668019906
1099	0.6667431256
1100	0.6666818529
1101	0.6666317321
1102	0.6665443535
