iter	Passed	Remaining
0	145	7279836
1	224	5611858
2	308	5147619
3	389	4867278
4	472	4725832
5	561	4678187
6	651	4653592
7	745	4660086
8	832	4626739
9	927	4637003
10	1048	4762814
11	1131	4711380
12	1211	4656835
13	1291	4612959
14	1369	4564575
15	1448	4525987
16	1528	4494127
17	1605	4456972
18	1683	4429023
19	1763	4406703
20	1839	4377225
21	1917	4356322
22	1994	4333404
23	2071	4312812
24	2148	4295157
25	2225	4277116
26	2302	4260884
27	2382	4251242
28	2457	4234711
29	2530	4214502
30	2604	4197515
31	2684	4191166
32	2763	4184116
33	2837	4170436
34	2915	4162104
35	2992	4153189
36	3064	4137864
37	3142	4131668
38	3217	4122091
39	3290	4109964
40	3368	4103984
41	3439	4091588
42	3517	4086774
43	3593	4079964
44	3674	4079485
45	3747	4069294
46	3826	4066506
47	3909	4068390
48	3987	4065082
49	4063	4059368
50	4149	4064101
51	4239	4072110
52	4324	4075042
53	4413	4082489
54	4492	4079641
55	4573	4079167
56	4653	4077043
57	4737	4079160
58	4817	4077846
59	4899	4078077
60	4982	4079094
61	5061	4076961
62	5139	4073822
63	5223	4075307
64	5303	4073935
65	5385	4074338
66	5467	4074462
67	5545	4071867
68	5627	4071988
