iter	Passed	Remaining
0	7	378326
1	12	321238
2	16	283009
3	21	266568
4	25	256558
5	30	251071
6	34	244933
7	38	239415
8	42	236135
9	46	232278
10	50	229737
11	55	231273
12	59	228508
13	63	226983
14	67	225498
15	71	223948
16	75	222702
17	79	221940
18	84	221863
19	88	220856
20	92	220397
21	96	220221
22	101	219974
23	105	219112
24	109	219637
25	114	219499
26	118	219244
27	122	218789
28	126	218462
29	131	218406
30	135	218436
31	139	218039
32	143	217546
33	147	217463
34	151	216989
35	156	217219
36	161	217548
37	165	217224
38	169	216853
39	173	216740
40	178	217161
41	182	216771
42	186	216869
43	190	216847
44	195	216936
45	199	216894
46	204	217023
47	208	216984
48	212	216870
49	217	216887
50	221	217028
51	226	217176
52	229	216701
53	234	216584
54	238	216599
55	242	216567
56	247	216521
57	251	216587
58	255	216587
59	260	216650
60	264	216682
61	269	216813
62	273	216884
63	277	216652
64	281	216363
65	285	215972
66	289	216033
67	293	215839
68	297	215513
69	301	215249
70	305	215023
71	309	214884
72	314	214762
73	318	214559
74	321	214254
75	326	214156
76	330	214026
77	334	213911
78	338	213722
79	342	213632
80	346	213598
81	350	213609
82	355	213540
83	359	213392
84	363	213438
85	367	213555
86	372	213517
87	376	213308
88	380	213234
89	384	212981
90	387	212776
91	392	212750
92	396	212840
93	400	212806
94	404	212675
95	409	212732
96	413	212616
97	417	212534
98	421	212520
99	425	212554
100	430	212495
101	434	212459
102	438	212383
103	442	212258
104	446	212262
105	450	212205
106	454	212157
107	459	212170
108	463	212135
109	467	212161
110	472	212177
111	476	212152
112	480	212054
113	484	211974
114	488	211813
115	492	211739
116	496	211746
117	500	211620
118	504	211495
119	508	211515
120	512	211448
121	517	211486
122	521	211447
123	525	211452
124	530	211565
125	534	211641
126	538	211583
127	543	211658
128	547	211720
129	551	211699
130	555	211629
131	560	211590
132	564	211543
133	568	211411
134	572	211471
135	576	211529
136	581	211557
137	585	211632
138	590	211640
139	594	211557
140	598	211604
141	602	211609
142	607	211673
143	611	211667
144	615	211694
145	619	211697
146	624	211696
147	628	211782
148	633	211794
149	637	211697
150	641	211623
151	644	211473
152	648	211388
153	653	211378
154	657	211426
155	661	211489
156	666	211550
157	670	211541
158	674	211477
159	679	211519
160	683	211509
161	687	211370
162	691	211398
163	695	211446
164	700	211434
165	704	211498
166	708	211515
167	713	211568
168	717	211494
169	721	211488
170	726	211566
171	730	211579
172	734	211589
173	738	211597
174	743	211544
175	747	211510
176	751	211449
177	755	211403
178	759	211399
179	763	211431
180	767	211369
181	772	211370
182	776	211349
183	780	211351
184	784	211347
185	789	211330
186	792	211221
187	797	211237
188	801	211138
189	805	211093
190	809	211100
191	813	211102
192	818	211144
193	822	211054
194	826	210984
195	830	211020
196	834	211038
197	838	210959
198	842	210930
199	846	210873
200	851	210902
201	855	210956
202	859	210934
203	864	210934
204	868	210952
205	872	211010
206	877	211040
207	881	211014
208	885	211044
209	889	210995
210	893	210869
211	898	210897
212	902	210939
213	906	210924
214	910	210947
215	915	210903
216	919	210869
217	923	210932
218	927	210941
219	932	210971
220	936	210945
221	940	210954
222	944	210892
223	949	210898
224	953	210963
225	957	210977
226	962	211024
227	966	211072
228	971	211095
229	975	211139
230	979	211066
231	983	211044
232	988	211041
233	992	211065
234	996	211103
235	1001	211123
236	1005	211124
237	1009	211127
238	1014	211138
239	1018	211125
240	1022	211074
241	1026	210974
242	1030	210965
243	1034	210958
244	1038	210920
245	1042	210870
246	1046	210874
247	1051	210885
248	1055	210821
249	1059	210824
250	1063	210756
251	1067	210775
252	1072	210786
253	1076	210775
254	1080	210830
255	1085	210850
256	1089	210867
257	1093	210857
258	1097	210807
259	1101	210746
260	1105	210699
261	1110	210755
262	1114	210698
263	1118	210652
264	1122	210625
265	1125	210528
266	1129	210447
267	1133	210319
268	1137	210219
269	1140	210109
270	1144	210096
271	1148	210041
272	1153	210041
273	1157	210063
274	1161	210068
275	1165	210016
276	1169	209970
277	1173	209962
278	1177	209907
279	1182	209937
280	1186	209876
281	1190	209813
282	1194	209790
283	1198	209763
284	1202	209747
285	1206	209752
286	1211	209808
287	1215	209753
288	1219	209729
289	1223	209710
290	1227	209647
291	1231	209573
292	1235	209536
293	1238	209449
294	1242	209422
295	1246	209362
296	1250	209328
297	1254	209271
298	1258	209226
299	1262	209149
300	1266	209077
301	1270	209014
302	1274	208975
303	1278	208943
304	1281	208840
305	1285	208810
306	1290	208839
307	1294	208789
308	1298	208755
309	1302	208736
310	1306	208726
311	1310	208733
312	1314	208743
313	1318	208669
314	1322	208648
315	1326	208608
316	1330	208600
317	1334	208473
318	1337	208359
319	1341	208271
320	1344	208150
321	1349	208156
322	1353	208097
323	1356	208028
324	1360	207978
325	1364	207963
326	1369	207962
327	1372	207864
328	1376	207785
329	1380	207720
330	1383	207629
331	1387	207580
332	1391	207490
333	1394	207426
334	1398	207303
335	1402	207295
336	1406	207223
337	1409	207128
338	1413	207036
339	1417	206990
340	1420	206919
341	1424	206856
342	1428	206803
343	1431	206687
344	1435	206585
345	1439	206554
346	1443	206536
347	1446	206440
348	1450	206389
349	1454	206326
350	1458	206271
351	1461	206205
352	1465	206139
353	1469	206078
354	1473	206068
355	1477	206019
356	1481	205997
357	1485	206007
358	1489	205966
359	1493	205915
360	1497	205883
361	1500	205806
362	1504	205764
363	1509	205774
364	1512	205746
365	1517	205726
366	1520	205674
367	1524	205609
368	1528	205570
369	1531	205493
370	1535	205432
371	1539	205404
372	1543	205396
373	1547	205384
374	1551	205307
375	1555	205245
376	1559	205220
377	1562	205181
378	1566	205099
379	1570	205063
380	1574	205023
381	1577	204962
382	1581	204911
383	1585	204843
384	1588	204760
385	1592	204703
386	1596	204708
387	1601	204720
388	1604	204670
389	1608	204607
390	1612	204581
391	1616	204558
392	1620	204495
393	1623	204443
394	1627	204404
395	1631	204319
396	1635	204335
397	1639	204269
398	1642	204205
399	1646	204138
400	1650	204118
401	1654	204086
402	1657	204044
403	1661	203976
404	1665	203927
405	1669	203882
406	1673	203862
407	1676	203794
408	1680	203710
409	1683	203652
410	1687	203616
411	1691	203543
412	1694	203490
413	1698	203477
414	1702	203418
415	1706	203374
416	1710	203328
417	1713	203284
418	1717	203219
419	1721	203236
420	1725	203212
421	1729	203171
422	1733	203168
423	1737	203101
424	1740	203042
425	1744	202982
426	1748	202962
427	1751	202903
428	1755	202860
429	1759	202809
430	1763	202774
431	1766	202712
432	1770	202676
433	1774	202610
434	1777	202528
435	1780	202435
436	1784	202374
437	1788	202351
438	1792	202312
439	1796	202295
440	1799	202227
441	1802	202149
442	1806	202119
443	1810	202095
444	1814	202029
445	1817	201936
446	1821	201891
447	1825	201869
448	1828	201840
449	1832	201769
450	1836	201712
451	1839	201684
452	1843	201612
453	1846	201534
454	1850	201449
455	1854	201436
456	1857	201395
457	1861	201333
458	1865	201296
459	1868	201245
460	1872	201184
461	1875	201137
462	1879	201082
463	1882	200997
464	1886	201002
465	1890	200977
466	1894	200955
467	1898	200923
468	1902	200899
469	1905	200828
470	1909	200785
471	1913	200743
