iter	Passed	Remaining
0	431	431120
1	747	373131
2	1142	379848
3	1507	375317
4	1844	367081
5	2140	354566
6	2467	350087
7	2766	342984
8	3078	339021
9	3373	333992
10	3684	331303
11	3983	327988
12	4292	325908
13	4578	322425
14	4891	321224
15	5215	320754
16	5475	316635
17	5823	317681
18	6153	317710
19	6417	314440
20	6705	312618
21	7011	311685
22	7340	311800
23	7678	312240
24	8044	313731
25	8361	313246
26	8649	311714
27	8942	310425
28	9204	308185
29	9520	307814
30	9807	306564
31	10083	305025
32	10364	303702
